Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5
20215578,2022:02:22,화,2:05:43 PM,version=0.1,Test,,Start,,,,,,,,,,,,
20215578,2022:02:22,화,2:13:19 PM,version=0.1,Test,0,3,10,5,0.001148265,178.1699,0.002539336,178.1699,0.002428005,178.1699,0.07517082,0.8204377,0.07875717,0.8204377
20215578,2022:02:22,화,2:13:56 PM,version=0.1,Test,0,3,10,5,0.000563019,177.7605,0.000827756,177.7605,0.001755735,177.7605,0.06815325,3.297644,0.08424104,3.297644
20215578,2022:02:22,화,2:14:41 PM,version=0.1,Test,0,3,10,5,0.00433638,176.8783,0.004604262,176.8783,0.00427197,176.8783,0.0587345,4.568789,0.09573689,4.568789
20182033,2022:02:22,화,2:41:18 PM,version=0.1,Test,,Start,,,,,,,,,,,,
20182033,2022:02:22,화,2:53:19 PM,version=0.1,Test,0,3,10,5,0.007040983,177.8427,0.006647341,177.8427,0.007491634,177.8427,0.06087315,3.519253,0.08709533,3.519253
20182033,2022:02:22,화,2:54:43 PM,version=0.1,Test,0,3,10,5,0.0139587,178.2449,0.01415765,178.2449,0.01378839,178.2449,0.07791809,0.6889865,0.07363658,0.6889865
20182033,2022:02:22,화,2:57:40 PM,version=0.1,Test,0,3,10,5,0.01152041,179.06,0.01165166,179.06,0.01142591,179.06,0.06608661,1.735847,0.08581606,1.735847
20192017,2022:02:23,수,11:28:23 AM,version=0.1,Test,,Start,,,,,,,,,,,,
20192017,2022:02:23,수,11:36:24 AM,version=0.1,Test,0,3,10,5,0.002192858,178.7644,0.002758529,178.7644,0.002580146,178.7644,0.07311998,1.954246,0.07990267,1.954246
20192017,2022:02:23,수,11:37:02 AM,version=0.1,Test,0,3,10,5,0.003563685,178.5607,0.002805895,178.5607,0.004370125,178.5607,0.061972,2.854373,0.08536369,2.854373
20192017,2022:02:23,수,11:37:36 AM,version=0.1,Test,0,3,10,5,0.005488161,178.015,0.005982698,178.015,0.005064116,178.015,0.07164095,0.6682253,0.07041304,0.6682253
20192017,2022:02:23,수,11:38:07 AM,version=0.1,Test,0,3,10,5,0.004680025,177.5442,0.004352866,177.5442,0.005018628,177.5442,0.05561547,3.923011,0.09026322,3.923011
20155428,2022:02:23,수,12:32:42 PM,version=0.1,Test,,Start,,,,,,,,,,,,
20155428,2022:02:23,수,12:39:25 PM,version=0.1,Test,0,3,10,5,0.002028403,179.1052,0.001033328,179.1052,0.003073337,179.1052,0.07215819,1.263775,0.07821542,1.263775
20155428,2022:02:23,수,12:40:10 PM,version=0.1,Test,0,3,10,5,0.002674158,176.6797,0.003328947,176.6797,0.002039829,176.6797,0.08429065,1.824026,0.06688064,1.824026
20155428,2022:02:23,수,12:40:42 PM,version=0.1,Test,0,3,10,5,0.002090891,178.2228,0.002027614,178.2228,0.00221351,178.2228,0.07827972,0.5078341,0.07349791,0.5078341
20155428,2022:02:23,수,12:41:11 PM,version=0.1,Test,0,3,10,5,0.002236834,177.0649,0.004529776,177.0649,0.00074011,177.0649,0.06575067,2.754987,0.08362464,2.754987
20192001,2022:02:23,수,1:24:35 PM,version=0.1,Test,,Start,,,,,,,,,,,,
20192001,2022:02:23,수,1:29:48 PM,version=0.1,Test,0,3,10,5,0.001913306,177.1623,0.001188407,177.1623,0.003032248,177.1623,0.05953442,4.245055,0.09235211,4.245055
20192001,2022:02:23,수,1:30:30 PM,version=0.1,Test,0,3,10,5,0.001745154,177.6408,0.001876621,177.6408,0.002169543,177.6408,0.06473509,3.623744,0.08843135,3.623744
20192001,2022:02:23,수,1:31:03 PM,version=0.1,Test,0,3,10,5,0.002641058,177.8171,0.003488735,177.8171,0.002050315,177.8171,0.08143187,1.159441,0.07132481,1.159441
20192001,2022:02:23,수,1:31:34 PM,version=0.1,Test,0,3,10,5,0.003181665,177.3217,0.00387493,177.3217,0.002681236,177.3217,0.0786673,1.213053,0.06865038,1.213053
20215578,2022:02:23,수,2:22:06 PM,version=0.1,Test,,Start,,,,,,,,,,,,
20215578,2022:02:23,수,2:32:59 PM,version=0.1,Test,0,3,10,5,0.002064815,178.1206,0.00262206,178.1206,0.003420318,178.1206,0.07425019,1.046237,0.07930163,1.046237
20215578,2022:02:23,수,2:34:04 PM,version=0.1,Test,0,3,10,5,0.002288182,177.8896,0.001172336,177.8896,0.003886503,177.8896,0.07429264,2.646266,0.07783087,2.646266
20215578,2022:02:23,수,2:35:17 PM,version=0.1,Test,0,3,10,5,0.003009806,178.4789,0.002924041,178.4789,0.005317436,178.4789,0.07509708,2.121449,0.0801478,2.121449
20215578,2022:02:23,수,2:36:08 PM,version=0.1,Test,0,3,10,4,0.002576988,176.8362,0.002453063,176.8362,0.003882453,176.8362,0.05138765,4.533541,,
20182033,2022:02:23,수,4:01:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,
20182033,2022:02:23,수,4:15:52 PM,version=0.1,Test,0,3,10,5,0.004096847,176.8124,0.004352489,176.8124,0.003841792,176.8124,0.05173468,4.68567,0.09865238,4.68567
20182033,2022:02:23,수,4:16:52 PM,version=0.1,Test,0,3,10,5,0.004348039,179.1323,0.004418091,179.1323,0.004296797,179.1323,0.06342794,2.295502,0.08803907,2.295502
20182033,2022:02:23,수,4:18:33 PM,version=0.1,Test,0,3,10,5,0.004212738,176.6451,0.003943627,176.6451,0.00545249,176.6451,0.07503964,3.890682,0.07643202,3.890682
20182033,2022:02:23,수,4:19:37 PM,version=0.1,Test,0,3,10,5,0.003916454,179.3156,0.005016088,179.3156,0.002857956,179.3156,0.06826831,2.067533,0.08547708,2.067533
