Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6
20192017,2022:02:23,수,11:02:21 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192017,2022:02:23,수,11:06:09 AM,version=0.1,Test,0,7,14,6,0.00125514,179.6853,0.002172059,179.7577,0.001095244,179.2369,0.003016938,179.8953,0.001230926,177.0789,0.003346756,179.1796
20192017,2022:02:23,수,11:07:04 AM,version=0.1,Test,0,7,14,6,0.002630063,179.5883,0.000889734,177.8996,0.000447343,179.6585,0.003378879,178.6793,0.000410169,179.6749,0.001042007,176.852
20192017,2022:02:23,수,11:08:08 AM,version=0.1,Test,0,7,14,6,0.00224479,179.4511,0.000967614,178.9711,0.001236084,179.7602,0.00199235,179.6129,0.000617955,177.3615,0.003152649,179.7161
20192017,2022:02:23,수,11:09:05 AM,version=0.1,Test,0,7,14,6,0.002000032,179.2646,0.003897968,179.1663,0.001552125,178.2045,0.000983298,179.4941,0.001594269,177.8136,0.001950165,178.6793
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20155428,2022:02:23,수,12:28:10 PM,version=0.1,Test,0,7,14,6,0.001002241,179.5577,0.000286129,179.1503,0.000944933,179.0926,0.00151686,179.8658,0.000826982,179.2267,0.001673775,179.9441
20155428,2022:02:23,수,12:29:40 PM,version=0.1,Test,0,7,14,6,0.000139926,179.9477,0.001667551,178.9485,0.000841845,179.9184,0.000958154,179.1916,0.000953733,179.8369,0.000844312,179.5541
20155428,2022:02:23,수,12:31:08 PM,version=0.1,Test,0,7,14,6,0.000451558,179.0034,0.000936145,179.8673,0.000142686,179.8733,0.000784728,178.7384,0.000719723,179.3676,0.0004419,178.659
20155428,2022:02:23,수,12:32:40 PM,version=0.1,Test,0,7,14,6,0.001353354,179.208,0.000364596,178.2302,0.000601298,178.9901,0.00036694,179.7797,0.000496018,179.3472,0.000396719,179.8481
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192001,2022:02:23,수,1:00:00 PM,version=0.1,Test,0,7,14,6,0.000748059,177.5538,0.000503136,178.5564,0.000643079,178.9372,0.001881782,178.7771,0.001042244,178.8734,0.000183933,179.0544
20192001,2022:02:23,수,1:00:56 PM,version=0.1,Test,0,7,14,6,0.000430037,177.466,0.000683519,179.8052,0.000149213,179.2756,0.000493963,179.3884,0.000515729,179.2992,0.000479198,179.0924
20192001,2022:02:23,수,1:02:36 PM,version=0.1,Test,0,7,14,6,0.000365746,179.0426,0.00100818,179.6891,0.000980646,179.9604,0.001099265,179.9209,0.000912535,177.4365,0.001184354,179.9209
20192001,2022:02:23,수,1:03:56 PM,version=0.1,Test,0,7,14,6,0.000223108,179.2783,0.00051242,179.2387,0.00044119,178.4333,0.00033595,179.3341,0.001175001,177.235,0.00013374,178.7065
20215578,2022:02:23,수,1:37:41 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20215578,2022:02:23,수,1:43:33 PM,version=0.1,Test,0,7,14,6,0.00133114,178.7564,0.001442923,175.266,0.000490024,178.7685,0.001437248,174.1643,0.001470709,178.6913,0.001917903,173.8978
20215578,2022:02:23,수,1:45:26 PM,version=0.1,Test,0,7,14,6,0.001658524,177.5206,0.00053062,178.5293,0.000506039,178.2946,0.000388921,178.1087,0.001355854,179.5015,0.001497364,179.0378
20215578,2022:02:23,수,1:47:57 PM,version=0.1,Test,0,7,14,6,0.000702719,179.5846,0.001469715,179.7842,0.01393361,90.91558,0.000803347,178.523,0.01410509,90.81562,0.00034421,178.6978
20215578,2022:02:23,수,1:50:02 PM,version=0.1,Test,0,7,14,6,0.001574966,178.4635,0.001496318,179.0186,0.001298203,178.634,0.000350585,177.8007,0.000592294,179.6445,0.003039106,177.7532
20182033,2022:02:23,수,3:22:08 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182033,2022:02:23,수,3:28:20 PM,version=0.1,Test,0,7,14,6,0.000875981,176.4973,0.000417835,178.931,0.000684067,178.5981,0.000540048,178.0113,0.000413125,176.796,0.000273014,176.179
20182033,2022:02:23,수,3:29:54 PM,version=0.1,Test,0,7,14,6,0.000867385,178.3262,0.000841971,176.1115,0.000356212,177.2974,0.000588484,178.4597,0.000954096,177.298,0.000482265,177.7002
20182033,2022:02:23,수,3:31:27 PM,version=0.1,Test,0,7,14,6,0.001031644,178.2797,0.001167537,179.1891,0.000277957,177.817,0.001305213,179.5175,0.000431331,177.6579,0.000994701,176.6639
20182033,2022:02:23,수,3:32:45 PM,version=0.1,Test,0,7,14,6,0.000521833,178.9197,0.00058864,177.6577,0.000891195,178.6458,0.000652412,177.7156,0.000820584,175.2514,0.00081329,175.3981
