,2022:02:21,월,05:32:37 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:24 PM,version=0.1,Test,,Start
,2022:02:21,월,05:50:52 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:02 PM,version=0.1,Test,,Start
,2022:02:21,월,05:51:29 PM,version=0.1,Test,,Start
777,2022:02:22,화,09:25:09 AM,version=0.1,Test,,Start
20192017,2022:02:23,수,11:07:04 AM,version=0.1,Test,0,7,14,6,0.002630063,179.5883,0.0008897335,177.8996,0.0004473428,179.6585,0.003378879,178.6793,0.000410169,179.6749,0.001042007,176.852,
20192017,2022:02:23,수,11:08:08 AM,version=0.1,Test,0,7,14,6,0.00224479,179.4511,0.0009676144,178.9711,0.001236084,179.7602,0.00199235,179.6129,0.0006179546,177.3615,0.003152649,179.7161,
20192017,2022:02:23,수,11:09:05 AM,version=0.1,Test,0,7,14,6,0.002000032,179.2646,0.003897968,179.1663,0.001552125,178.2045,0.0009832979,179.4941,0.001594269,177.8136,0.001950165,178.6793,
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start
20155428,2022:02:23,수,12:28:10 PM,version=0.1,Test,0,7,14,6,0.001002241,179.5577,0.0002861285,179.1503,0.0009449326,179.0926,0.00151686,179.8658,0.0008269823,179.2267,0.001673775,179.9441,
20155428,2022:02:23,수,12:29:40 PM,version=0.1,Test,0,7,14,6,0.0001399256,179.9477,0.001667551,178.9485,0.0008418447,179.9184,0.0009581535,179.1916,0.0009537329,179.8369,0.0008443118,179.5541,
20155428,2022:02:23,수,12:31:08 PM,version=0.1,Test,0,7,14,6,0.0004515584,179.0034,0.0009361452,179.8673,0.0001426861,179.8733,0.0007847283,178.7384,0.0007197227,179.3676,0.0004418998,178.659,
20155428,2022:02:23,수,12:32:40 PM,version=0.1,Test,0,7,14,6,0.001353354,179.208,0.0003645964,178.2302,0.0006012977,178.9901,0.0003669403,179.7797,0.0004960178,179.3472,0.0003967191,179.8481,
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start
20192001,2022:02:23,수,01:00:00 PM,version=0.1,Test,0,7,14,6,0.000748059,177.5538,0.000503136,178.5564,0.0006430792,178.9372,0.001881782,178.7771,0.001042244,178.8734,0.0001839325,179.0544,
20192001,2022:02:23,수,01:00:56 PM,version=0.1,Test,0,7,14,6,0.0004300368,177.466,0.0006835193,179.8052,0.0001492127,179.2756,0.000493963,179.3884,0.0005157286,179.2992,0.0004791977,179.0924,
20192001,2022:02:23,수,01:02:36 PM,version=0.1,Test,0,7,14,6,0.0003657455,179.0426,0.00100818,179.6891,0.0009806461,179.9604,0.001099265,179.9209,0.0009125353,177.4365,0.001184354,179.9209,
20192001,2022:02:23,수,01:03:56 PM,version=0.1,Test,0,7,14,6,0.0002231078,179.2783,0.0005124201,179.2387,0.0004411901,178.4333,0.0003359498,179.3341,0.001175001,177.235,0.0001337398,178.7065,
20215578,2022:02:23,수,01:37:41 PM,version=0.1,Test,,Start
20215578,2022:02:23,수,01:43:33 PM,version=0.1,Test,0,7,14,6,0.00133114,178.7564,0.001442923,175.266,0.0004900242,178.7685,0.001437248,174.1643,0.001470709,178.6913,0.001917903,173.8978,
20215578,2022:02:23,수,01:45:26 PM,version=0.1,Test,0,7,14,6,0.001658524,177.5206,0.0005306198,178.5293,0.000506039,178.2946,0.000388921,178.1087,0.001355854,179.5015,0.001497364,179.0378,
20215578,2022:02:23,수,01:47:57 PM,version=0.1,Test,0,7,14,6,0.0007027189,179.5846,0.001469715,179.7842,0.01393361,90.91558,0.0008033473,178.523,0.01410509,90.81562,0.0003442101,178.6978,
20215578,2022:02:23,수,01:50:02 PM,version=0.1,Test,0,7,14,6,0.001574966,178.4635,0.001496318,179.0186,0.001298203,178.634,0.000350585,177.8007,0.0005922939,179.6445,0.003039106,177.7532,
20182033,2022:02:23,수,03:22:08 PM,version=0.1,Test,,Start
20182033,2022:02:23,수,03:28:20 PM,version=0.1,Test,0,7,14,6,0.0008759812,176.4973,0.0004178353,178.931,0.0006840669,178.5981,0.0005400479,178.0113,0.0004131246,176.796,0.000273014,176.179,
20182033,2022:02:23,수,03:29:54 PM,version=0.1,Test,0,7,14,6,0.0008673847,178.3262,0.000841971,176.1115,0.0003562119,177.2974,0.0005884842,178.4597,0.0009540963,177.298,0.0004822648,177.7002,
20182033,2022:02:23,수,03:31:27 PM,version=0.1,Test,0,7,14,6,0.001031644,178.2797,0.001167537,179.1891,0.0002779569,177.817,0.001305213,179.5175,0.0004313306,177.6579,0.0009947008,176.6639,
20182033,2022:02:23,수,03:32:45 PM,version=0.1,Test,0,7,14,6,0.000521833,178.9197,0.0005886399,177.6577,0.0008911953,178.6458,0.0006524115,177.7156,0.000820584,175.2514,0.0008132895,175.3981,
20155428,2022:02:24,목,09:20:06 AM,version=0.1,Test,,Start
20155428,2022:02:24,목,09:50:33 AM,version=0.1,Test,0,7,14,6,0.001468236,179.6434,0.0006233678,178.8443,0.0003402219,179.1713,0.0003880555,179.2372,0.0004857877,177.7705,0.0009234574,179.4937,
20155428,2022:02:24,목,09:52:10 AM,version=0.1,Test,0,7,14,6,0.0005970107,179.247,0.0006044425,179.3842,0.0002046453,179.3654,0.0005945278,178.7446,0.001203523,177.819,0.0004080365,179.0958,
20155428,2022:02:24,목,09:53:55 AM,version=0.1,Test,0,7,14,6,0.0004115457,178.3643,0.0005389474,179.2718,0.0002414186,179.7451,0.0004429071,178.2731,0.0004239616,178.3022,0.0003769381,178.2625,
20155428,2022:02:24,목,09:55:24 AM,version=0.1,Test,0,7,14,6,0.0005379596,179.0473,0.0002479982,179.2134,0.0004579643,179.7302,0.0006497403,178.3309,0.0004619436,178.6429,0.0002177336,179.5433,
20155428,2022:02:24,목,09:56:48 AM,version=0.1,Test,0,7,14,6,0.0007189686,179.6283,0.0002394923,178.8878,0.0006257074,178.9774,0.0006109412,179.7505,0.0004398173,179.491,0.0004900055,179.3523,
20182033,2022:02:24,목,10:34:33 AM,version=0.1,Test,,Start
20182033,2022:02:24,목,10:40:20 AM,version=0.1,Test,0,7,14,6,0.001059411,178.0456,0.0001780271,177.4818,0.001067062,178.597,0.001047667,177.7741,0.000663617,178.6722,0.0008126259,177.9848,
20182033,2022:02:24,목,10:41:48 AM,version=0.1,Test,0,7,14,6,0.001359305,177.4075,0.0007547375,177.0428,0.0003887782,178.7767,0.0003611868,176.2796,0.0004987447,178.6568,0.0001950005,178.4857,
20182033,2022:02:24,목,10:43:00 AM,version=0.1,Test,0,7,14,6,0.0007880143,178.4279,0.001041376,178.2117,0.0008303475,179.4246,0.0009171258,178.247,0.0004116845,175.7402,0.0001569379,178.8892,
20182033,2022:02:24,목,10:44:10 AM,version=0.1,Test,0,7,14,6,0.0008937501,177.6168,0.0008702141,177.6573,0.0004294214,178.9564,0.001667308,176.1975,0.0007901767,178.7844,0.000376831,177.4333,
20182033,2022:02:24,목,10:45:12 AM,version=0.1,Test,0,7,14,6,0.000883706,178.8116,0.001012397,176.271,0.0001507523,178.5867,0.001101496,178.6681,0.001048367,178.2058,0.001222998,178.5293,
20215578,2022:02:24,목,11:29:49 AM,version=0.1,Test,,Start
20215578,2022:02:24,목,11:37:54 AM,version=0.1,Test,0,7,14,6,0.0003437317,178.2752,0.0004405894,179.0932,0.0007887926,177.8525,0.001620216,178.9816,0.001530887,174.5586,0.00118617,177.7894,
20215578,2022:02:24,목,11:39:19 AM,version=0.1,Test,0,7,14,6,0.0009464584,177.805,0.001066724,176.5736,0.000515479,178.8034,0.0009207196,177.595,0.000856374,176.4253,0.0005611131,179.23,
20215578,2022:02:24,목,11:40:48 AM,version=0.1,Test,0,7,14,6,0.001861575,179.6252,0.0007387333,179.6445,0.0006073402,177.1574,0.001380826,177.1556,0.00153921,176.4883,0.001129995,179.8797,
20215578,2022:02:24,목,11:43:00 AM,version=0.1,Test,0,7,14,6,0.001313122,178.624,0.0002158529,179.0671,0.0007922483,178.7565,0.00110324,177.4165,0.0008025994,176.8945,0.0006680323,179.8165,
20215578,2022:02:24,목,11:44:21 AM,version=0.1,Test,0,7,14,6,0.001358598,174.3368,0.0004249749,177.3176,0.0007863729,178.6121,0.0008392413,177.155,0.0007243523,175.6634,0.0004321551,177.3388,
20192017,2022:02:24,목,12:31:56 PM,version=0.1,Test,,Start
20192017,2022:02:24,목,12:36:57 PM,version=0.1,Test,0,7,14,6,0.002140898,179.103,0.00158952,178.6439,0.002538838,179.3,0.002579445,179.6063,0.003413445,179.6708,0.001821215,179.972,
20192017,2022:02:24,목,12:37:44 PM,version=0.1,Test,0,7,14,6,0.002363921,178.9354,0.0009135137,178.996,0.003255197,179.1762,0.0002852793,179.0776,0.002386205,178.987,0.0004321372,177.6986,
20192017,2022:02:24,목,12:38:41 PM,version=0.1,Test,0,7,14,6,0.0009527039,178.5418,0.001357439,178.9686,0.00177728,179.1262,0.002993771,179.3553,0.002505705,179.4122,0.003956228,178.3362,
20192017,2022:02:24,목,12:39:22 PM,version=0.1,Test,0,7,14,6,0.002809232,179.9161,0.003099796,179.2572,0.001824235,178.5917,0.004691132,178.8382,0.003481052,177.6674,0.002316643,179.62,
20192017,2022:02:24,목,12:40:02 PM,version=0.1,Test,0,7,14,6,0.002210397,179.9657,0.003534923,179.8506,0.001632393,179.39,0.0008684123,179.0206,0.002714948,179.1602,0.001086458,179.6528,
20192001,2022:02:24,목,01:52:56 PM,version=0.1,Test,,Start
20192001,2022:02:24,목,01:57:35 PM,version=0.1,Test,0,7,14,6,0.0004467978,179.1872,0.0007993979,179.2662,0.0004791292,179.0002,0.0003450347,178.7459,0.0008040856,178.5856,0.000845238,178.5496,
20192001,2022:02:24,목,01:58:54 PM,version=0.1,Test,0,7,14,6,0.0007246087,179.0581,0.000801341,179.3779,0.0005063445,178.7359,0.0004400159,178.6823,0.0005382356,177.7572,0.0004381177,179.2783,
20192001,2022:02:24,목,01:59:55 PM,version=0.1,Test,0,7,14,6,0.0009777283,178.9378,0.0007737203,178.2899,0.0004111519,179.4115,0.0003817739,179.0123,0.0005019046,179.1393,0.0001972116,179.2686,
20192001,2022:02:24,목,02:01:04 PM,version=0.1,Test,0,7,14,6,0.0005835339,179.0513,0.0003492582,179.1348,0.0002307602,179.4408,0.0004799075,178.5523,0.0007345948,179.9407,0.0001051368,179.1391,
20192001,2022:02:24,목,02:02:11 PM,version=0.1,Test,0,7,14,6,0.0007410603,178.7668,0.0002807132,178.8939,0.009947716,156.1719,0.000609777,178.0918,0.007970165,156.0617,0.0006340629,178.7586,
