20192017,2022:02:23,수,11:19:14 AM,version=0.1,Test,0,11,22,10,0.002858071,179.7467,0.002869184,178.5347,0.0007171487,178.2016,0.001090901,177.9738,0.001108187,177.1189,0.0008798129,179.4957,0.003577331,179.686,0.001282239,179.8991,0.006105651,178.0993,0.004823694,177.3349,
20192017,2022:02:23,수,11:24:34 AM,version=0.1,Test,0,11,22,10,0.00113106,179.572,0.00239837,178.8755,0.002969171,179.0294,0.001620224,178.7542,0.001667189,179.8587,0.003494716,177.2614,0.002869069,178.1563,0.003123455,178.7285,0.004090287,177.2829,0.001457365,178.486,
20192017,2022:02:23,수,11:26:25 AM,version=0.1,Test,0,11,22,10,0.00307658,179.598,0.002569099,178.0435,0.0003878019,179.8533,0.002010495,177.0675,0.002368872,179.4785,0.0003709722,178.2478,0.004317139,179.5142,0.004617594,179.5707,0.005043782,178.3322,0.003268317,179.0036,
20192017,2022:02:23,수,11:28:22 AM,version=0.1,Test,0,11,22,10,0.00232591,178.3375,0.003255372,179.7963,0.003004262,179.0067,0.001990934,178.9772,0.0008305102,178.3834,0.003734383,179.2485,0.001839182,177.0777,0.001899202,179.5175,0.001024092,177.6115,0.003867872,179.2764,
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start
20155428,2022:02:23,수,12:10:12 PM,version=0.1,Test,0,11,22,10,0.0006501549,179.1182,0.0004792145,178.2807,0.0003950458,177.7748,0.000108018,178.9977,0.0005778992,178.7842,0.0005067847,179.6358,0.001303584,178.8941,0.000470132,179.7406,0.001057745,179.8481,0.0007428973,179.6342,
20155428,2022:02:23,수,12:13:03 PM,version=0.1,Test,0,11,22,10,0.001329555,179.822,0.0002411931,178.3756,0.0002622354,178.9793,0.0001533792,179.7353,0.0008430301,179.7245,0.0005538947,178.6821,0.0008314332,179.9315,0.001403011,179.6916,0.001318199,179.2721,0.001074856,179.3874,
20155428,2022:02:23,수,12:15:39 PM,version=0.1,Test,0,11,22,10,0.0005746466,179.4122,0.0009542273,178.6293,0.00057875,179.6948,0.0002800061,179.5537,0.0007899391,179.843,0.001034364,177.0017,0.001163919,179.3587,0.0007285721,179.2067,0.0005124268,179.573,0.0008129898,179.0355,
20155428,2022:02:23,수,12:18:31 PM,version=0.1,Test,0,11,22,10,0.0005177442,177.9523,0.001424978,178.8901,0.0002552996,179.8864,0.0004256181,179.1459,0.0006784442,178.3111,0.000383569,178.5317,0.0008909865,179.8506,0.0009483114,179.4082,0.0004424505,178.8632,0.0004273556,179.596,
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start
20192001,2022:02:23,수,01:17:41 PM,version=0.1,Test,0,11,22,10,0.00136016,178.6843,0.002196243,179.1593,0.001291886,178.3874,0.0005141328,178.3396,0.0004624652,178.7257,0.0004350765,179.4826,0.0004167685,178.5594,0.0004258054,178.1048,0.0004932453,177.4995,0.0003599099,178.1548,
20192001,2022:02:23,수,01:20:01 PM,version=0.1,Test,0,11,22,10,0.0003416326,179.1556,0.000792991,175.6168,0.0003619803,179.6118,0.0006568187,177.3932,0.0004848866,179.6185,0.0003774401,179.0186,0.000780336,179.0937,0.0003466619,177.0317,0.0001511349,179.586,0.0008916818,178.6083,
20192001,2022:02:23,수,01:22:08 PM,version=0.1,Test,0,11,22,10,0.0001751345,177.9337,0.0005968225,179.4564,0.0005856085,179.6053,0.0002940027,178.271,0.000801689,178.6878,0.0005499117,178.8073,0.0008491857,179.8052,0.0008418289,178.0145,0.002020925,179.8587,0.001317026,178.5239,
20192001,2022:02:23,수,01:24:34 PM,version=0.1,Test,0,11,22,10,0.001412778,177.3383,0.001333912,178.217,0.001199032,176.9278,0.003448901,178.394,0.002062142,176.8731,0.0007514823,177.8361,0.0003754814,178.1662,0.0005603943,178.6948,0.001602918,179.9115,0.001941246,178.317,
20215578,2022:02:23,수,01:37:41 PM,version=0.1,Test,,Start
20215578,2022:02:23,수,02:08:04 PM,version=0.1,Test,0,11,22,10,0.0008900122,179.1124,0.0008013689,178.7676,0.0002306247,177.0841,0.001174337,179.0441,0.0005820051,178.4647,0.001107976,178.7716,0.0008597316,179.7368,0.000992953,179.0075,0.0005955292,178.7342,0.0004296018,177.4477,
20215578,2022:02:23,수,02:13:14 PM,version=0.1,Test,0,11,22,10,0.002866959,178.1487,0.0008958701,177.986,0.0005025556,179.3772,0.001170827,177.6398,0.001270286,178.0086,0.000180747,177.6266,0.0009215674,177.8787,0.0004116357,177.1819,0.01150969,174.9108,0.0003789144,178.9358,
20215578,2022:02:23,수,02:17:44 PM,version=0.1,Test,0,11,22,10,0.001231438,176.4849,9.741238E-05,179.4284,0.0004977504,179.1284,0.001287473,177.3698,0.0009037965,179.2408,0.0008266767,173.8284,0.001230745,178.3557,0.0009233427,175.5343,0.0007870514,178.8752,0.0006821965,179.5215,
20215578,2022:02:23,수,02:22:05 PM,version=0.1,Test,0,11,22,10,0.0007171045,179.2182,0.0006806713,179.2467,7.97389E-05,179.8072,0.0008802921,179.7309,0.002444474,178.7934,0.000428604,178.4128,0.0006141222,178.5816,0.00128466,178.4842,0.0009113931,177.6194,0.001128841,178.1434,
20182033,2022:02:23,수,03:22:08 PM,version=0.1,Test,,Start
20182033,2022:02:23,수,03:49:12 PM,version=0.1,Test,0,11,22,10,0.001234971,179.2275,0.0006626385,178.1258,0.0006288075,178.5704,0.001442016,174.7643,0.0003883438,174.3109,0.000213706,179.1647,0.0008064859,175.6359,0.001032876,179.3133,0.001901778,178.2756,0.0006457165,179.2561,
20182033,2022:02:23,수,03:51:06 PM,version=0.1,Test,0,11,22,10,0.001148239,177.5673,0.001698048,176.5098,0.0007375043,177.3155,0.001031119,175.9759,0.00240675,178.3482,0.00118483,179.6247,0.0003276475,180,0.001251535,179.8899,0.0006425324,177.0186,0.001071337,178.2846,
20182033,2022:02:23,수,03:58:26 PM,version=0.1,Test,0,11,22,10,0.0007493559,178.5016,0.000185769,176.8553,0.0010355,176.1411,0.0009760055,177.4094,0.003041525,171.4779,0.001133157,178.8615,0.002994997,175.3172,0.0006598141,176.1219,0.001608446,179.6551,0.0006493808,178.0872,
20182033,2022:02:23,수,04:00:58 PM,version=0.1,Test,0,11,22,10,0.00117578,178.838,0.001848888,179.4256,0.0005304668,177.9999,0.001128892,177.2747,0.0003410956,178.0903,0.0003778015,179.6139,0.001049853,177.7724,0.00114335,177.9829,0.00105978,177.73,0.0006280077,177.7315,
