20192017,2022:02:23,수,11:19:14 AM,version=0.1,Test,0,11,22,10,0.002858071,179.7467,0.002869184,178.5347,0.0007171487,178.2016,0.001090901,177.9738,0.001108187,177.1189,0.0008798129,179.4957,0.003577331,179.686,0.001282239,179.8991,0.006105651,178.0993,0.004823694,177.3349,
20192017,2022:02:23,수,11:24:34 AM,version=0.1,Test,0,11,22,10,0.00113106,179.572,0.00239837,178.8755,0.002969171,179.0294,0.001620224,178.7542,0.001667189,179.8587,0.003494716,177.2614,0.002869069,178.1563,0.003123455,178.7285,0.004090287,177.2829,0.001457365,178.486,
20192017,2022:02:23,수,11:26:25 AM,version=0.1,Test,0,11,22,10,0.00307658,179.598,0.002569099,178.0435,0.0003878019,179.8533,0.002010495,177.0675,0.002368872,179.4785,0.0003709722,178.2478,0.004317139,179.5142,0.004617594,179.5707,0.005043782,178.3322,0.003268317,179.0036,
20192017,2022:02:23,수,11:28:22 AM,version=0.1,Test,0,11,22,10,0.00232591,178.3375,0.003255372,179.7963,0.003004262,179.0067,0.001990934,178.9772,0.0008305102,178.3834,0.003734383,179.2485,0.001839182,177.0777,0.001899202,179.5175,0.001024092,177.6115,0.003867872,179.2764,
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start
20155428,2022:02:23,수,12:10:12 PM,version=0.1,Test,0,11,22,10,0.0006501549,179.1182,0.0004792145,178.2807,0.0003950458,177.7748,0.000108018,178.9977,0.0005778992,178.7842,0.0005067847,179.6358,0.001303584,178.8941,0.000470132,179.7406,0.001057745,179.8481,0.0007428973,179.6342,
20155428,2022:02:23,수,12:13:03 PM,version=0.1,Test,0,11,22,10,0.001329555,179.822,0.0002411931,178.3756,0.0002622354,178.9793,0.0001533792,179.7353,0.0008430301,179.7245,0.0005538947,178.6821,0.0008314332,179.9315,0.001403011,179.6916,0.001318199,179.2721,0.001074856,179.3874,
20155428,2022:02:23,수,12:15:39 PM,version=0.1,Test,0,11,22,10,0.0005746466,179.4122,0.0009542273,178.6293,0.00057875,179.6948,0.0002800061,179.5537,0.0007899391,179.843,0.001034364,177.0017,0.001163919,179.3587,0.0007285721,179.2067,0.0005124268,179.573,0.0008129898,179.0355,
20155428,2022:02:23,수,12:18:31 PM,version=0.1,Test,0,11,22,10,0.0005177442,177.9523,0.001424978,178.8901,0.0002552996,179.8864,0.0004256181,179.1459,0.0006784442,178.3111,0.000383569,178.5317,0.0008909865,179.8506,0.0009483114,179.4082,0.0004424505,178.8632,0.0004273556,179.596,
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start
20192001,2022:02:23,수,01:17:41 PM,version=0.1,Test,0,11,22,10,0.00136016,178.6843,0.002196243,179.1593,0.001291886,178.3874,0.0005141328,178.3396,0.0004624652,178.7257,0.0004350765,179.4826,0.0004167685,178.5594,0.0004258054,178.1048,0.0004932453,177.4995,0.0003599099,178.1548,
20192001,2022:02:23,수,01:20:01 PM,version=0.1,Test,0,11,22,10,0.0003416326,179.1556,0.000792991,175.6168,0.0003619803,179.6118,0.0006568187,177.3932,0.0004848866,179.6185,0.0003774401,179.0186,0.000780336,179.0937,0.0003466619,177.0317,0.0001511349,179.586,0.0008916818,178.6083,
20192001,2022:02:23,수,01:22:08 PM,version=0.1,Test,0,11,22,10,0.0001751345,177.9337,0.0005968225,179.4564,0.0005856085,179.6053,0.0002940027,178.271,0.000801689,178.6878,0.0005499117,178.8073,0.0008491857,179.8052,0.0008418289,178.0145,0.002020925,179.8587,0.001317026,178.5239,
20192001,2022:02:23,수,01:24:34 PM,version=0.1,Test,0,11,22,10,0.001412778,177.3383,0.001333912,178.217,0.001199032,176.9278,0.003448901,178.394,0.002062142,176.8731,0.0007514823,177.8361,0.0003754814,178.1662,0.0005603943,178.6948,0.001602918,179.9115,0.001941246,178.317,
20215578,2022:02:23,수,01:37:41 PM,version=0.1,Test,,Start
20215578,2022:02:23,수,02:08:04 PM,version=0.1,Test,0,11,22,10,0.0008900122,179.1124,0.0008013689,178.7676,0.0002306247,177.0841,0.001174337,179.0441,0.0005820051,178.4647,0.001107976,178.7716,0.0008597316,179.7368,0.000992953,179.0075,0.0005955292,178.7342,0.0004296018,177.4477,
20215578,2022:02:23,수,02:13:14 PM,version=0.1,Test,0,11,22,10,0.002866959,178.1487,0.0008958701,177.986,0.0005025556,179.3772,0.001170827,177.6398,0.001270286,178.0086,0.000180747,177.6266,0.0009215674,177.8787,0.0004116357,177.1819,0.01150969,174.9108,0.0003789144,178.9358,
20215578,2022:02:23,수,02:17:44 PM,version=0.1,Test,0,11,22,10,0.001231438,176.4849,9.741238E-05,179.4284,0.0004977504,179.1284,0.001287473,177.3698,0.0009037965,179.2408,0.0008266767,173.8284,0.001230745,178.3557,0.0009233427,175.5343,0.0007870514,178.8752,0.0006821965,179.5215,
20215578,2022:02:23,수,02:22:05 PM,version=0.1,Test,0,11,22,10,0.0007171045,179.2182,0.0006806713,179.2467,7.97389E-05,179.8072,0.0008802921,179.7309,0.002444474,178.7934,0.000428604,178.4128,0.0006141222,178.5816,0.00128466,178.4842,0.0009113931,177.6194,0.001128841,178.1434,
20182033,2022:02:23,수,03:22:08 PM,version=0.1,Test,,Start
20182033,2022:02:23,수,03:49:12 PM,version=0.1,Test,0,11,22,10,0.001234971,179.2275,0.0006626385,178.1258,0.0006288075,178.5704,0.001442016,174.7643,0.0003883438,174.3109,0.000213706,179.1647,0.0008064859,175.6359,0.001032876,179.3133,0.001901778,178.2756,0.0006457165,179.2561,
20182033,2022:02:23,수,03:51:06 PM,version=0.1,Test,0,11,22,10,0.001148239,177.5673,0.001698048,176.5098,0.0007375043,177.3155,0.001031119,175.9759,0.00240675,178.3482,0.00118483,179.6247,0.0003276475,180,0.001251535,179.8899,0.0006425324,177.0186,0.001071337,178.2846,
20182033,2022:02:23,수,03:58:26 PM,version=0.1,Test,0,11,22,10,0.0007493559,178.5016,0.000185769,176.8553,0.0010355,176.1411,0.0009760055,177.4094,0.003041525,171.4779,0.001133157,178.8615,0.002994997,175.3172,0.0006598141,176.1219,0.001608446,179.6551,0.0006493808,178.0872,
20182033,2022:02:23,수,04:00:58 PM,version=0.1,Test,0,11,22,10,0.00117578,178.838,0.001848888,179.4256,0.0005304668,177.9999,0.001128892,177.2747,0.0003410956,178.0903,0.0003778015,179.6139,0.001049853,177.7724,0.00114335,177.9829,0.00105978,177.73,0.0006280077,177.7315,
20155428,2022:02:24,목,09:20:06 AM,version=0.1,Test,,Start
20155428,2022:02:24,목,09:29:17 AM,version=0.1,Test,0,11,22,10,0.0008277258,178.4091,0.0004800238,178.7865,0.0003987956,179.4105,0.000674682,177.2479,0.0002224884,178.1395,0.000286007,179.0709,0.0004247838,179.3829,0.001218786,179.6423,0.000458345,179.4564,0.00065703,179.8703,
20155428,2022:02:24,목,09:32:02 AM,version=0.1,Test,0,11,22,10,0.0006501604,178.028,0.0002529249,179.208,0.0003608597,179.7013,0.0004887636,177.8092,0.0008863336,176.0329,0.0009023509,179.3713,0.0005522437,179.1372,0.001674614,179.926,0.0004140573,178.384,0.001286225,179.4394,
20155428,2022:02:24,목,09:34:08 AM,version=0.1,Test,0,11,22,10,0.0007149614,178.621,0.0008456536,178.6197,0.000426016,179.7451,0.0005068836,177.7002,0.0002945092,177.0682,0.0006729427,178.8213,0.0001594928,179.3906,0.001829941,178.4797,0.000661164,179.4239,9.404487E-05,178.6729,
20155428,2022:02:24,목,09:37:27 AM,version=0.1,Test,0,11,22,10,0.001014775,179.9441,0.0006470303,179.5577,0.0006324995,178.2985,0.0008593734,178.1276,0.0005866527,177.2551,0.0005860787,179.531,0.000343971,178.5234,0.000590692,177.7703,0.0006152595,178.33,0.0002365502,178.7515,
20155428,2022:02:24,목,09:40:11 AM,version=0.1,Test,0,11,22,10,0.0004060502,178.7571,0.0006941129,178.205,0.000269499,179.6637,0.000363078,177.1388,0.0003121088,177.6009,0.0002362248,179.662,0.0001969206,178.3951,0.001024342,179.5563,0.0004239603,179.524,0.001029096,179.4945,
20182033,2022:02:24,목,10:34:33 AM,version=0.1,Test,,Start
20182033,2022:02:24,목,10:56:03 AM,version=0.1,Test,0,11,22,10,0.0006034327,177.1218,0.0002783697,176.5623,0.0005976438,177.5242,0.000396632,176.8542,0.0003372218,176.6703,0.0001430776,178.8577,0.003231811,178.2911,0.0008724246,179.6798,0.001317687,178.3918,0.0009812197,179.8493,
20182033,2022:02:24,목,10:57:51 AM,version=0.1,Test,0,11,22,10,0.0007808056,178.9952,0.0005808241,179.2477,0.0008363383,177.9275,0.001017742,176.9487,0.0008762603,177.0726,0.0004395163,177.8127,0.0007323598,177.6343,0.0009230745,179.6034,0.0002651667,177.5086,9.603979E-05,179.2191,
20182033,2022:02:24,목,11:00:32 AM,version=0.1,Test,0,11,22,10,0.0002853958,179.7188,0.000195755,179.3082,0.0005719617,178.7701,0.0005912749,176.7178,0.002690736,178.4958,0.0014438,176.4236,0.001235774,179.3034,0.001133893,178.3332,0.001167555,179.1734,0.0004061489,178.1442,
20182033,2022:02:24,목,11:02:45 AM,version=0.1,Test,0,11,22,10,0.0004299687,178.9987,0.0007868924,178.0229,0.0001934998,177.702,0.0007846145,177.7881,0.0007338692,176.0419,0.0007173843,178.762,0.0003093277,179.3415,0.0006858579,178.4216,0.001110591,179.8103,0.0002237802,179.2804,
20182033,2022:02:24,목,11:04:45 AM,version=0.1,Test,0,11,22,10,0.0006717385,178.5736,0.000517918,179.6768,0.0003793366,178.659,0.000133922,179.1402,0.0003377594,177.024,0.000252657,179.0103,0.0004844746,178.0122,0.000871414,179.3685,0.0004864454,179.7702,0.0003543907,178.3572,
20215578,2022:02:24,목,11:29:49 AM,version=0.1,Test,,Start
20215578,2022:02:24,목,12:01:40 PM,version=0.1,Test,0,11,22,10,0.0005869604,179.0631,0.0002721695,176.5376,0.000478538,179.5323,0.000405951,176.8993,0.0004463501,177.9846,0.0008803836,177.5887,0.001071305,178.7912,0.0005829934,177.5695,0.0005139376,178.3612,0.004881542,177.5482,
20215578,2022:02:24,목,12:05:46 PM,version=0.1,Test,0,11,22,10,0.002251736,178.8461,6.237441E-05,179.1889,0.000620056,178.5412,0.001055386,178.1674,0.001827076,178.2907,0.0008834536,178.0341,0.001264375,179.4662,0.0005474758,179.5485,0.001031418,178.6936,0.0009325036,178.2097,
20215578,2022:02:24,목,12:09:25 PM,version=0.1,Test,0,11,22,10,0.0008107344,179.0333,0.003525928,178.2269,0.001163285,178.2814,0.0005664013,179.0232,0.0005621658,177.9849,0.0004348102,177.1365,0.0003487798,177.3435,0.0007620338,179.3026,0.0006866676,179.1133,0.001180668,178.9288,
20215578,2022:02:24,목,12:12:03 PM,version=0.1,Test,0,11,22,10,0.0009051434,179.2292,0.003584996,179.0604,0.001293781,178.6383,0.001121341,176.9217,0.0002796551,179.0757,0.0001586872,176.7713,0.0005813606,176.5954,0.0007846928,179.6103,0.0008360415,177.9383,0.0007447835,178.1629,
20215578,2022:02:24,목,12:14:49 PM,version=0.1,Test,0,11,22,10,0.0005898813,178.7886,0.0007900336,177.5574,0.003377595,178.7644,0.0006803799,178.1441,0.0003978894,178.3947,0.001904276,178.7375,0.0004181844,176.9355,0.0009158422,179.3239,0.000278855,179.5907,0.0008774176,175.4263,
20192017,2022:02:24,목,12:31:56 PM,version=0.1,Test,,Start
20192017,2022:02:24,목,12:48:00 PM,version=0.1,Test,0,11,22,10,0.001886171,179.5356,0.003069401,178.0471,0.001506196,179.3161,0.00394835,178.4335,0.002007725,179.8042,0.001857795,178.6484,0.003292251,179.5869,0.004008382,177.1323,0.002662422,178.5349,0.002891382,179.349,
20192017,2022:02:24,목,12:49:13 PM,version=0.1,Test,0,11,22,10,0.002170935,179.5528,0.003255883,179.5711,0.002111759,179.4219,0.002135329,178.2829,0.003090305,179.8733,0.002148083,179.9287,0.001285844,179.7833,0.002469079,177.5753,0.001385045,178.977,0.002920954,177.8037,
20192017,2022:02:24,목,12:51:05 PM,version=0.1,Test,0,11,22,10,0.001117643,179.5559,0.003633071,178.9649,0.002560636,178.797,0.001536481,179.5236,0.001182711,178.8963,0.002237042,179.6702,0.003330215,179.0319,0.001934766,179.5106,0.002514327,177.8095,0.002772452,178.0489,
20192017,2022:02:24,목,12:52:22 PM,version=0.1,Test,0,11,22,10,0.001701497,179.1891,0.0006141663,179.8493,0.0006143435,178.5718,0.001762387,177.8783,0.0003834681,178.9161,0.001367186,178.2258,0.003938468,179.7451,0.001016889,178.2397,0.003121746,178.2746,0.001601978,178.6854,
20192017,2022:02:24,목,12:53:45 PM,version=0.1,Test,0,7,14,6,0.002991609,178.5005,0.001479043,178.8726,0.003231205,179.9515,0.003497931,179.7053,0.005491935,179.486,0.002419147,173.5331,
20192001,2022:02:24,목,01:52:56 PM,version=0.1,Test,,Start
20192001,2022:02:24,목,02:11:12 PM,version=0.1,Test,0,11,22,10,0.0006110147,178.754,0.0002493191,179.8546,0.0001171933,179.7842,0.0003312863,178.1872,0.0006948561,179.702,0.0001718565,178.401,0.0006029839,179.0319,0.0003037714,178.8564,0.0005111836,178.978,0.0002752533,178.1614,
20192001,2022:02:24,목,02:13:04 PM,version=0.1,Test,0,11,22,10,0.0004225576,179.526,0.0002026962,179.2961,0.0005892828,178.983,0.0004342367,177.6845,0.0006755827,178.7462,0.0003350958,177.9534,0.0002420742,179.0652,0.0005171119,179.0051,0.000544796,179.6655,0.000261235,178.0036,
20192001,2022:02:24,목,02:15:31 PM,version=0.1,Test,0,11,22,10,0.0002066995,178.3059,0.0006425342,179.2275,0.0005249839,178.8541,0.0001914849,178.889,0.0005170043,178.3542,0.0003372793,176.9778,0.0007773411,179.0725,0.0007246411,178.943,0.0006700875,179.0527,0.0007737514,178.8185,
20192001,2022:02:24,목,02:17:25 PM,version=0.1,Test,0,11,22,10,0.0005196625,178.6935,0.0001735742,177.498,0.00059286,179.4019,0.0009881301,179.6756,0.0008011216,178.5513,0.0006541055,179.7188,0.0002630221,179.1593,0.0003483486,178.6637,0.001140286,179.2285,0.0002426168,179.2207,
20192001,2022:02:24,목,02:19:33 PM,version=0.1,Test,0,11,22,10,0.0004247338,178.1455,0.0006563367,176.5562,0.0007287768,178.7182,0.0001904365,178.3824,0.0001465118,179.0902,0.0003805489,176.6702,0.0002024697,179.186,0.0003281423,177.7338,0.0005256876,179.1656,0.0003369573,178.9553,
