Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6,r7,t7,r8,t8,r9,t9,r10,t10
20192017,2022:02:23,수,11:19:14 AM,version=0.1,Test,0,11,22,10,0.002858071,179.7467,0.002869184,178.5347,0.000717149,178.2016,0.001090901,177.9738,0.001108187,177.1189,0.000879813,179.4957,0.003577331,179.686,0.001282239,179.8991,0.006105651,178.0993,0.004823694,177.3349
20192017,2022:02:23,수,11:24:34 AM,version=0.1,Test,0,11,22,10,0.00113106,179.572,0.00239837,178.8755,0.002969171,179.0294,0.001620224,178.7542,0.001667189,179.8587,0.003494716,177.2614,0.002869069,178.1563,0.003123455,178.7285,0.004090287,177.2829,0.001457365,178.486
20192017,2022:02:23,수,11:26:25 AM,version=0.1,Test,0,11,22,10,0.00307658,179.598,0.002569099,178.0435,0.000387802,179.8533,0.002010495,177.0675,0.002368872,179.4785,0.000370972,178.2478,0.004317139,179.5142,0.004617594,179.5707,0.005043782,178.3322,0.003268317,179.0036
20192017,2022:02:23,수,11:28:22 AM,version=0.1,Test,0,11,22,10,0.00232591,178.3375,0.003255372,179.7963,0.003004262,179.0067,0.001990934,178.9772,0.00083051,178.3834,0.003734383,179.2485,0.001839182,177.0777,0.001899202,179.5175,0.001024092,177.6115,0.003867872,179.2764
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20155428,2022:02:23,수,12:10:12 PM,version=0.1,Test,0,11,22,10,0.000650155,179.1182,0.000479215,178.2807,0.000395046,177.7748,0.000108018,178.9977,0.000577899,178.7842,0.000506785,179.6358,0.001303584,178.8941,0.000470132,179.7406,0.001057745,179.8481,0.000742897,179.6342
20155428,2022:02:23,수,12:13:03 PM,version=0.1,Test,0,11,22,10,0.001329555,179.822,0.000241193,178.3756,0.000262235,178.9793,0.000153379,179.7353,0.00084303,179.7245,0.000553895,178.6821,0.000831433,179.9315,0.001403011,179.6916,0.001318199,179.2721,0.001074856,179.3874
20155428,2022:02:23,수,12:15:39 PM,version=0.1,Test,0,11,22,10,0.000574647,179.4122,0.000954227,178.6293,0.00057875,179.6948,0.000280006,179.5537,0.000789939,179.843,0.001034364,177.0017,0.001163919,179.3587,0.000728572,179.2067,0.000512427,179.573,0.00081299,179.0355
20155428,2022:02:23,수,12:18:31 PM,version=0.1,Test,0,11,22,10,0.000517744,177.9523,0.001424978,178.8901,0.0002553,179.8864,0.000425618,179.1459,0.000678444,178.3111,0.000383569,178.5317,0.000890987,179.8506,0.000948311,179.4082,0.000442451,178.8632,0.000427356,179.596
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20192001,2022:02:23,수,1:17:41 PM,version=0.1,Test,0,11,22,10,0.00136016,178.6843,0.002196243,179.1593,0.001291886,178.3874,0.000514133,178.3396,0.000462465,178.7257,0.000435077,179.4826,0.000416769,178.5594,0.000425805,178.1048,0.000493245,177.4995,0.00035991,178.1548
20192001,2022:02:23,수,1:20:01 PM,version=0.1,Test,0,11,22,10,0.000341633,179.1556,0.000792991,175.6168,0.00036198,179.6118,0.000656819,177.3932,0.000484887,179.6185,0.00037744,179.0186,0.000780336,179.0937,0.000346662,177.0317,0.000151135,179.586,0.000891682,178.6083
20192001,2022:02:23,수,1:22:08 PM,version=0.1,Test,0,11,22,10,0.000175135,177.9337,0.000596823,179.4564,0.000585609,179.6053,0.000294003,178.271,0.000801689,178.6878,0.000549912,178.8073,0.000849186,179.8052,0.000841829,178.0145,0.002020925,179.8587,0.001317026,178.5239
20192001,2022:02:23,수,1:24:34 PM,version=0.1,Test,0,11,22,10,0.001412778,177.3383,0.001333912,178.217,0.001199032,176.9278,0.003448901,178.394,0.002062142,176.8731,0.000751482,177.8361,0.000375481,178.1662,0.000560394,178.6948,0.001602918,179.9115,0.001941246,178.317
20215578,2022:02:23,수,1:37:41 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20215578,2022:02:23,수,2:08:04 PM,version=0.1,Test,0,11,22,10,0.000890012,179.1124,0.000801369,178.7676,0.000230625,177.0841,0.001174337,179.0441,0.000582005,178.4647,0.001107976,178.7716,0.000859732,179.7368,0.000992953,179.0075,0.000595529,178.7342,0.000429602,177.4477
20215578,2022:02:23,수,2:13:14 PM,version=0.1,Test,0,11,22,10,0.002866959,178.1487,0.00089587,177.986,0.000502556,179.3772,0.001170827,177.6398,0.001270286,178.0086,0.000180747,177.6266,0.000921567,177.8787,0.000411636,177.1819,0.01150969,174.9108,0.000378914,178.9358
20215578,2022:02:23,수,2:17:44 PM,version=0.1,Test,0,11,22,10,0.001231438,176.4849,9.74E-05,179.4284,0.00049775,179.1284,0.001287473,177.3698,0.000903797,179.2408,0.000826677,173.8284,0.001230745,178.3557,0.000923343,175.5343,0.000787051,178.8752,0.000682197,179.5215
20215578,2022:02:23,수,2:22:05 PM,version=0.1,Test,0,11,22,10,0.000717105,179.2182,0.000680671,179.2467,7.97E-05,179.8072,0.000880292,179.7309,0.002444474,178.7934,0.000428604,178.4128,0.000614122,178.5816,0.00128466,178.4842,0.000911393,177.6194,0.001128841,178.1434
20182033,2022:02:23,수,3:22:08 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20182033,2022:02:23,수,3:49:12 PM,version=0.1,Test,0,11,22,10,0.001234971,179.2275,0.000662639,178.1258,0.000628808,178.5704,0.001442016,174.7643,0.000388344,174.3109,0.000213706,179.1647,0.000806486,175.6359,0.001032876,179.3133,0.001901778,178.2756,0.000645717,179.2561
20182033,2022:02:23,수,3:51:06 PM,version=0.1,Test,0,11,22,10,0.001148239,177.5673,0.001698048,176.5098,0.000737504,177.3155,0.001031119,175.9759,0.00240675,178.3482,0.00118483,179.6247,0.000327648,180,0.001251535,179.8899,0.000642532,177.0186,0.001071337,178.2846
20182033,2022:02:23,수,3:58:26 PM,version=0.1,Test,0,11,22,10,0.000749356,178.5016,0.000185769,176.8553,0.0010355,176.1411,0.000976006,177.4094,0.003041525,171.4779,0.001133157,178.8615,0.002994997,175.3172,0.000659814,176.1219,0.001608446,179.6551,0.000649381,178.0872
20182033,2022:02:23,수,4:00:58 PM,version=0.1,Test,0,11,22,10,0.00117578,178.838,0.001848888,179.4256,0.000530467,177.9999,0.001128892,177.2747,0.000341096,178.0903,0.000377802,179.6139,0.001049853,177.7724,0.00114335,177.9829,0.00105978,177.73,0.000628008,177.7315
20155428,2022:02:24,목,9:20:06 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20155428,2022:02:24,목,9:29:17 AM,version=0.1,Test,0,11,22,10,0.000827726,178.4091,0.000480024,178.7865,0.000398796,179.4105,0.000674682,177.2479,0.000222488,178.1395,0.000286007,179.0709,0.000424784,179.3829,0.001218786,179.6423,0.000458345,179.4564,0.00065703,179.8703
20155428,2022:02:24,목,9:32:02 AM,version=0.1,Test,0,11,22,10,0.00065016,178.028,0.000252925,179.208,0.00036086,179.7013,0.000488764,177.8092,0.000886334,176.0329,0.000902351,179.3713,0.000552244,179.1372,0.001674614,179.926,0.000414057,178.384,0.001286225,179.4394
20155428,2022:02:24,목,9:34:08 AM,version=0.1,Test,0,11,22,10,0.000714961,178.621,0.000845654,178.6197,0.000426016,179.7451,0.000506884,177.7002,0.000294509,177.0682,0.000672943,178.8213,0.000159493,179.3906,0.001829941,178.4797,0.000661164,179.4239,9.40E-05,178.6729
20155428,2022:02:24,목,9:37:27 AM,version=0.1,Test,0,11,22,10,0.001014775,179.9441,0.00064703,179.5577,0.0006325,178.2985,0.000859373,178.1276,0.000586653,177.2551,0.000586079,179.531,0.000343971,178.5234,0.000590692,177.7703,0.00061526,178.33,0.00023655,178.7515
20155428,2022:02:24,목,9:40:11 AM,version=0.1,Test,0,11,22,10,0.00040605,178.7571,0.000694113,178.205,0.000269499,179.6637,0.000363078,177.1388,0.000312109,177.6009,0.000236225,179.662,0.000196921,178.3951,0.001024342,179.5563,0.00042396,179.524,0.001029096,179.4945
20182033,2022:02:24,목,10:34:33 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20182033,2022:02:24,목,10:56:03 AM,version=0.1,Test,0,11,22,10,0.000603433,177.1218,0.00027837,176.5623,0.000597644,177.5242,0.000396632,176.8542,0.000337222,176.6703,0.000143078,178.8577,0.003231811,178.2911,0.000872425,179.6798,0.001317687,178.3918,0.00098122,179.8493
20182033,2022:02:24,목,10:57:51 AM,version=0.1,Test,0,11,22,10,0.000780806,178.9952,0.000580824,179.2477,0.000836338,177.9275,0.001017742,176.9487,0.00087626,177.0726,0.000439516,177.8127,0.00073236,177.6343,0.000923075,179.6034,0.000265167,177.5086,9.60E-05,179.2191
20182033,2022:02:24,목,11:00:32 AM,version=0.1,Test,0,11,22,10,0.000285396,179.7188,0.000195755,179.3082,0.000571962,178.7701,0.000591275,176.7178,0.002690736,178.4958,0.0014438,176.4236,0.001235774,179.3034,0.001133893,178.3332,0.001167555,179.1734,0.000406149,178.1442
20182033,2022:02:24,목,11:02:45 AM,version=0.1,Test,0,11,22,10,0.000429969,178.9987,0.000786892,178.0229,0.0001935,177.702,0.000784615,177.7881,0.000733869,176.0419,0.000717384,178.762,0.000309328,179.3415,0.000685858,178.4216,0.001110591,179.8103,0.00022378,179.2804
20182033,2022:02:24,목,11:04:45 AM,version=0.1,Test,0,11,22,10,0.000671739,178.5736,0.000517918,179.6768,0.000379337,178.659,0.000133922,179.1402,0.000337759,177.024,0.000252657,179.0103,0.000484475,178.0122,0.000871414,179.3685,0.000486445,179.7702,0.000354391,178.3572
20215578,2022:02:24,목,11:29:49 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20215578,2022:02:24,목,12:01:40 PM,version=0.1,Test,0,11,22,10,0.00058696,179.0631,0.00027217,176.5376,0.000478538,179.5323,0.000405951,176.8993,0.00044635,177.9846,0.000880384,177.5887,0.001071305,178.7912,0.000582993,177.5695,0.000513938,178.3612,0.004881542,177.5482
20215578,2022:02:24,목,12:05:46 PM,version=0.1,Test,0,11,22,10,0.002251736,178.8461,6.24E-05,179.1889,0.000620056,178.5412,0.001055386,178.1674,0.001827076,178.2907,0.000883454,178.0341,0.001264375,179.4662,0.000547476,179.5485,0.001031418,178.6936,0.000932504,178.2097
20215578,2022:02:24,목,12:09:25 PM,version=0.1,Test,0,11,22,10,0.000810734,179.0333,0.003525928,178.2269,0.001163285,178.2814,0.000566401,179.0232,0.000562166,177.9849,0.00043481,177.1365,0.00034878,177.3435,0.000762034,179.3026,0.000686668,179.1133,0.001180668,178.9288
20215578,2022:02:24,목,12:12:03 PM,version=0.1,Test,0,11,22,10,0.000905143,179.2292,0.003584996,179.0604,0.001293781,178.6383,0.001121341,176.9217,0.000279655,179.0757,0.000158687,176.7713,0.000581361,176.5954,0.000784693,179.6103,0.000836042,177.9383,0.000744784,178.1629
20215578,2022:02:24,목,12:14:49 PM,version=0.1,Test,0,11,22,10,0.000589881,178.7886,0.000790034,177.5574,0.003377595,178.7644,0.00068038,178.1441,0.000397889,178.3947,0.001904276,178.7375,0.000418184,176.9355,0.000915842,179.3239,0.000278855,179.5907,0.000877418,175.4263
20192017,2022:02:24,목,12:31:56 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20192017,2022:02:24,목,12:48:00 PM,version=0.1,Test,0,11,22,10,0.001886171,179.5356,0.003069401,178.0471,0.001506196,179.3161,0.00394835,178.4335,0.002007725,179.8042,0.001857795,178.6484,0.003292251,179.5869,0.004008382,177.1323,0.002662422,178.5349,0.002891382,179.349
20192017,2022:02:24,목,12:49:13 PM,version=0.1,Test,0,11,22,10,0.002170935,179.5528,0.003255883,179.5711,0.002111759,179.4219,0.002135329,178.2829,0.003090305,179.8733,0.002148083,179.9287,0.001285844,179.7833,0.002469079,177.5753,0.001385045,178.977,0.002920954,177.8037
20192017,2022:02:24,목,12:51:05 PM,version=0.1,Test,0,11,22,10,0.001117643,179.5559,0.003633071,178.9649,0.002560636,178.797,0.001536481,179.5236,0.001182711,178.8963,0.002237042,179.6702,0.003330215,179.0319,0.001934766,179.5106,0.002514327,177.8095,0.002772452,178.0489
20192017,2022:02:24,목,12:52:22 PM,version=0.1,Test,0,11,22,10,0.001701497,179.1891,0.000614166,179.8493,0.000614344,178.5718,0.001762387,177.8783,0.000383468,178.9161,0.001367186,178.2258,0.003938468,179.7451,0.001016889,178.2397,0.003121746,178.2746,0.001601978,178.6854
20192017,2022:02:24,목,12:53:45 PM,version=0.1,Test,0,7,14,6,0.002991609,178.5005,0.001479043,178.8726,0.003231205,179.9515,0.003497931,179.7053,0.005491935,179.486,0.002419147,173.5331,,,,,,,,
20192001,2022:02:24,목,1:52:56 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20192001,2022:02:24,목,2:11:12 PM,version=0.1,Test,0,11,22,10,0.000611015,178.754,0.000249319,179.8546,0.000117193,179.7842,0.000331286,178.1872,0.000694856,179.702,0.000171857,178.401,0.000602984,179.0319,0.000303771,178.8564,0.000511184,178.978,0.000275253,178.1614
20192001,2022:02:24,목,2:13:04 PM,version=0.1,Test,0,11,22,10,0.000422558,179.526,0.000202696,179.2961,0.000589283,178.983,0.000434237,177.6845,0.000675583,178.7462,0.000335096,177.9534,0.000242074,179.0652,0.000517112,179.0051,0.000544796,179.6655,0.000261235,178.0036
20192001,2022:02:24,목,2:15:31 PM,version=0.1,Test,0,11,22,10,0.0002067,178.3059,0.000642534,179.2275,0.000524984,178.8541,0.000191485,178.889,0.000517004,178.3542,0.000337279,176.9778,0.000777341,179.0725,0.000724641,178.943,0.000670088,179.0527,0.000773751,178.8185
20192001,2022:02:24,목,2:17:25 PM,version=0.1,Test,0,11,22,10,0.000519663,178.6935,0.000173574,177.498,0.00059286,179.4019,0.00098813,179.6756,0.000801122,178.5513,0.000654106,179.7188,0.000263022,179.1593,0.000348349,178.6637,0.001140286,179.2285,0.000242617,179.2207
20192001,2022:02:24,목,2:19:33 PM,version=0.1,Test,0,11,22,10,0.000424734,178.1455,0.000656337,176.5562,0.000728777,178.7182,0.000190437,178.3824,0.000146512,179.0902,0.000380549,176.6702,0.00020247,179.186,0.000328142,177.7338,0.000525688,179.1656,0.000336957,178.9553
20182033,2022:02:25,금,11:11:11 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20182033,2022:02:25,금,11:39:52 AM,version=0.1,Test,0,11,22,10,0.000642997,177.8269,0.000253291,177.5321,0.000194952,178.892,0.000548508,176.8935,0.000766634,176.3783,0.000921704,177.5408,0.000427287,177.2559,0.000881237,178.1934,0.000998035,177.5365,0.001014357,179.3265
20182033,2022:02:25,금,11:42:44 AM,version=0.1,Test,0,11,22,10,0.00040273,177.8472,0.000601204,179.1774,0.000133165,177.4073,0.00067692,178.3139,0.000982738,178.7032,0.001072134,177.2734,0.000520232,179.5232,0.001412418,175.6962,0.000924149,175.1719,0.000487011,177.9287
20182033,2022:02:25,금,11:46:03 AM,version=0.1,Test,0,11,22,10,0.000596409,179.0861,0.000864911,177.9429,0.000500633,176.7577,0.000862174,177.9709,0.001063296,176.8703,0.000354547,178.3678,0.000820485,178.3086,0.000627932,179.6655,0.001198447,176.7087,0.000145186,179.6164
20182033,2022:02:25,금,11:49:35 AM,version=0.1,Test,0,11,22,10,0.000907919,178.7297,0.000440968,179.2769,0.000459373,178.9321,0.000180836,179.1846,0.000599982,178.7179,0.000166264,179.972,0.000869174,178.5055,0.000420354,178.6638,0.000600222,178.4814,0.000702348,176.7101
20182033,2022:02:25,금,11:53:33 AM,version=0.1,Test,0,11,22,10,0.000442831,179.3948,0.000355611,177.7487,0.000559545,178.6247,0.000428679,179.5546,0.000830258,178.0768,0.000411863,178.1773,0.000311393,177.6552,0.000377252,177.1129,0.000328677,177.3343,0.000423889,179.002
20182033,2022:02:25,금,11:56:13 AM,version=0.1,Test,0,11,22,10,0.001105854,175.4827,0.001125376,177.6562,0.001001193,177.3002,0.000729897,179.1262,0.000358272,178.26,0.000488187,178.5879,0.000603269,175.1903,0.00067462,175.6833,0.000742382,174.6819,0.000949315,179.4046
20215578,2022:02:25,금,12:28:53 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20215578,2022:02:25,금,1:02:59 PM,version=0.1,Test,0,11,22,10,0.000760617,178.0896,0.003860845,178.2349,0.001122937,176.8756,0.001497228,177.3999,0.000495235,178.6885,0.001522999,178.5628,0.001363461,177.5149,0.00027027,177.5365,0.000774481,179.0717,0.002329574,170.112
20215578,2022:02:25,금,1:04:54 PM,version=0.1,Test,0,11,22,10,0.000852357,179.3633,0.003868134,177.0866,0.000616313,176.7442,0.000735485,178.0124,0.000649776,177.4983,0.001476784,176.1934,0.001177914,179.1812,0.000989589,178.2374,0.000384317,179.6283,0.002954603,174.9237
20215578,2022:02:25,금,1:06:57 PM,version=0.1,Test,0,11,22,10,0.000825213,178.8874,0.003880219,176.9326,0.000668801,178.6273,0.000831388,178.1017,0.000104133,179.0776,0.001455988,177.9057,0.000604604,178.5652,0.001117636,179.1043,0.000912642,178.767,0.001269153,177.9497
20215578,2022:02:25,금,1:09:21 PM,version=0.1,Test,0,11,22,10,0.000678027,177.847,0.004088418,176.2637,0.00155179,177.1124,0.000335979,178.2017,0.000971475,178.4292,0.000422221,177.7607,0.000119375,178.2582,0.000449809,178.1692,0.00041601,179.6823,0.001894892,173.2838
20215578,2022:02:25,금,1:11:41 PM,version=0.1,Test,0,11,22,10,0.000436815,177.4252,0.00375723,174.0316,0.000967723,177.3624,0.000461545,178.8296,0.000740804,177.6135,0.001875733,177.4499,0.000607151,175.994,0.000671531,177.6952,0.000872555,179.4984,0.000594083,174.3622
20215578,2022:02:25,금,1:14:08 PM,version=0.1,Test,0,11,22,10,0.000166389,179.2561,0.002104913,175.0767,0.00047367,177.9934,0.000353773,178.3463,0.000598836,178.4544,0.000491535,178.4679,0.000764622,179.567,0.002303887,178.5357,0.000514195,179.3164,0.003476996,178.0932
20155428,2022:02:25,금,1:34:58 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20155428,2022:02:25,금,1:41:16 PM,version=0.1,Test,0,11,22,10,0.001739616,178.7462,0.001098116,179.9138,0.000318008,178.7259,0.000673531,178.7333,0.001879717,178.4985,0.000288574,179.2384,0.000493254,179.2072,0.000595335,180,0.000538866,178.6691,0.000327587,179.8991
20155428,2022:02:25,금,1:42:46 PM,version=0.1,Test,0,11,22,10,0.000776347,178.7805,0.000492747,178.638,0.000341734,179.6024,0.000293497,177.6564,0.000736313,178.064,0.000623622,179.1314,0.000377301,179.8123,0.000727439,178.777,0.00069597,176.4266,0.001121883,178.9575
20155428,2022:02:25,금,1:44:17 PM,version=0.1,Test,0,11,22,10,0.000646541,178.0007,0.001029112,178.5339,0.000670712,179.6262,0.000714632,177.7351,0.000793687,179.1661,0.000409384,177.1465,0.000389296,178.4811,0.000592125,179.3045,0.000947389,178.7032,0.001317055,179.1082
20155428,2022:02:25,금,1:45:39 PM,version=0.1,Test,0,11,22,10,0.000530862,179.0105,0.000285259,178.5954,0.000664555,178.55,0.000678505,178.3029,0.000795115,176.804,0.000896426,178.1095,0.000710082,179.0823,0.000863901,179.5195,0.000543597,178.7866,0.000124385,179.3817
20155428,2022:02:25,금,1:47:07 PM,version=0.1,Test,0,11,22,10,0.000651132,179.6231,0.000638384,179.2462,0.000742827,179.3599,0.000762979,177.8542,0.000734427,176.7751,0.001004012,177.8563,0.000283851,179.6262,0.000952021,178.5879,0.000457897,177.308,0.001408954,178.1589
20155428,2022:02:25,금,1:48:44 PM,version=0.1,Test,0,11,22,10,0.001121192,178.3093,0.000270474,179.7444,0.00067553,179.6649,0.001533634,177.7495,0.00053816,177.8647,0.000469651,179.2788,0.000461425,179.0763,0.000769555,178.0923,0.000586878,177.9902,0.001761601,179.2574
20192017,2022:02:25,금,2:13:11 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20192017,2022:02:25,금,2:29:42 PM,version=0.1,Test,0,11,22,10,0.002483184,179.2354,0.004604835,179.8103,0.002115022,179.7259,0.001975035,179.5335,0.001873659,179.3389,0.001763666,179.3651,0.003243836,179.7266,0.001535496,179.7398,0.003031761,179.0228,0.002902578,177.2338
20192017,2022:02:25,금,2:30:57 PM,version=0.1,Test,0,11,22,10,0.002204125,179.2909,0.002443468,178.5455,0.001222791,179.3362,0.000283989,178.5883,0.002665226,179.7302,0.003745757,179.1616,0.000438769,178.9564,0.00134874,178.2392,0.003795905,179.2408,0.00150126,178.865
20192017,2022:02:25,금,2:32:31 PM,version=0.1,Test,0,11,22,10,0.00362412,178.3345,0.001458805,179.1327,0.000416422,178.8081,0.002606079,179.5437,0.003313228,178.4415,0.00355179,179.1133,0.001097106,179.039,0.002420926,177.1762,0.003590495,176.5549,0.00409919,178.2567
20192017,2022:02:25,금,2:34:10 PM,version=0.1,Test,0,11,22,10,0.001873368,178.2262,0.003367615,179.5007,0.000798346,178.886,0.000969699,179.9161,0.00068693,179.2249,0.000854303,179.9515,0.004675936,178.6438,0.00032162,177.691,0.004303334,178.7351,0.003570448,177.6408
20192017,2022:02:25,금,2:35:25 PM,version=0.1,Test,0,7,14,6,0.001126164,178.8066,0.001584957,177.8692,0.003596144,179.4718,0.000269666,178.6969,0.00244958,179.3051,0.000707165,179.363,,,,,,,,
20192017,2022:02:25,금,2:37:36 PM,version=0.1,Test,0,11,22,10,0.003180692,178.0934,0.000134482,179.6154,0.000308502,177.6763,0.004542912,179.0132,0.004912932,178.9007,0.003485199,179.101,0.000381782,179.2821,0.002885893,179.2659,0.002087142,176.7216,0.002550723,179.3964
20192001,2022:02:25,금,2:57:26 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,,,,,
20192001,2022:02:25,금,3:19:18 PM,version=0.1,Test,0,11,22,10,0.000513934,178.2562,0.001326147,179.9374,0.000348138,179.3801,0.000335483,177.1844,0.00046523,178.9809,0.000272578,178.6516,0.000327628,179.0913,0.000744715,178.9675,0.000669021,178.3672,0.000853876,179.7079
20192001,2022:02:25,금,3:21:38 PM,version=0.1,Test,0,11,22,10,0.000657831,177.8563,8.86E-05,178.6012,0.000473096,178.874,0.000579824,176.6693,0.000814915,178.9717,0.00024823,179.1436,0.001055803,179.555,0.000539721,179.2462,0.000866919,179.5743,0.001054306,179.714
