Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6
20192017,2022:02:23,수,11:12:27 AM,version=0.1,Test,0,7,14,6,0.001222669,179.9051,0.002176187,179.253,0.003085286,179.6829,0.002508729,179.8813,0.003650062,177.5644,0.002582398,178.8078
20192017,2022:02:23,수,11:14:18 AM,version=0.1,Test,0,7,14,6,0.00114068,178.4766,0.000742172,179.2947,0.002694558,177.821,0.003350945,179.5476,0.001153985,179.4503,0.001435306,179.4135
20192017,2022:02:23,수,11:15:51 AM,version=0.1,Test,0,7,14,6,0.000456161,179.1779,0.001254421,178.4812,0.00307291,179.2139,0.003988806,176.5904,0.00491315,179.9093,0.003122322,177.6511
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20155428,2022:02:23,수,12:20:38 PM,version=0.1,Test,0,7,14,6,0.001338294,178.0374,0.000645565,178.4074,0.001288498,178.8934,0.000391666,179.7202,0.000971704,179.7331,0.000721573,179.1377
20155428,2022:02:23,수,12:22:40 PM,version=0.1,Test,0,7,14,6,0.000291849,179.2911,0.000880209,179.4145,8.20E-05,180,0.000127808,177.9517,0.000932836,179.7935,0.000625345,179.4507
20155428,2022:02:23,수,12:23:53 PM,version=0.1,Test,0,7,14,6,0.000479528,178.8233,0.000209954,179.5546,0.000779965,179.0971,0.000409112,178.8785,0.000206715,179.9209,0.000850381,179.4475
20155428,2022:02:23,수,12:26:31 PM,version=0.1,Test,0,7,14,6,0.000833571,179.6352,0.000384317,179.0523,0.000206174,179.926,0.000612325,178.4191,0.000961004,179.5702,0.000521255,179.8357
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192001,2022:02:23,수,1:07:05 PM,version=0.1,Test,0,7,14,6,0.000214995,179.2775,0.000323206,178.4345,0.000568876,179.4707,0.000491051,177.8616,0.000865915,178.8531,0.000709275,179.8357
20192001,2022:02:23,수,1:09:00 PM,version=0.1,Test,0,7,14,6,0.000700362,179.2369,0.001046287,179.3335,0.000795081,176.1138,0.000868998,179.8733,0.00069792,178.4487,7.86E-05,179.6294
20192001,2022:02:23,수,1:11:11 PM,version=0.1,Test,0,7,14,6,0.000566531,179.1162,0.000495921,179.2467,0.000385429,178.9673,0.001191701,179.0004,0.000389982,179.7553,0.000193951,178.2339
20192001,2022:02:23,수,1:14:02 PM,version=0.1,Test,0,7,14,6,0.001435194,178.0447,0.001881272,177.6181,0.000320831,179.2361,0.001072499,177.4848,0.000883762,178.7318,0.000736754,179.3584
20215578,2022:02:23,수,1:37:41 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20215578,2022:02:23,수,1:53:33 PM,version=0.1,Test,0,7,14,6,0.004927816,177.7231,0.000366737,175.9165,0.001842062,178.963,0.001022713,178.7757,0.000925632,176.6363,0.000189954,177.9043
20215578,2022:02:23,수,1:57:56 PM,version=0.1,Test,0,7,14,6,0.002052819,179.0242,0.000455929,179.2802,0.003969333,179.1314,0.001315683,178.77,0.000424686,177.4137,0.000353302,179.714
20215578,2022:02:23,수,2:00:20 PM,version=0.1,Test,0,7,14,6,0.000892114,177.1377,0.000774238,179.2097,0.001239285,179.8991,0.000961457,179.6916,0.004078855,179.2598,0.000958454,179.496
20215578,2022:02:23,수,2:03:27 PM,version=0.1,Test,0,7,14,6,0.001188912,178.1817,0.000690214,179.3864,0.002719983,177.8637,0.001699384,179.4511,0.00317073,177.4514,0.001359517,178.5522
20182033,2022:02:23,수,3:22:08 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182033,2022:02:23,수,3:35:19 PM,version=0.1,Test,0,7,14,6,0.001245826,178.0483,0.000820376,178.9497,0.000857083,178.5437,0.000695719,176.4241,0.001043821,177.5263,0.001615705,178.4493
20182033,2022:02:23,수,3:38:25 PM,version=0.1,Test,0,7,14,6,0.000887548,179.2433,0.001872768,178.8443,0.000358348,179.534,0.000405104,177.3606,0.001296429,176.3329,0.001479946,177.6645
20182033,2022:02:23,수,3:41:19 PM,version=0.1,Test,0,7,14,6,0.000253265,177.9389,0.000649287,179.6315,0.000501241,177.491,0.000669269,176.6509,0.001119361,175.766,0.00049831,179.8322
20182033,2022:02:23,수,3:43:30 PM,version=0.1,Test,0,7,14,6,0.001293956,179.8972,0.00155549,177.8011,0.000721117,178.7923,0.000519373,179.5657,0.001696597,176.4848,0.000416461,176.108
