Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6,r7,t7,r8,t8
20192001,2022:02:22,화,12:46:54 PM,version=0.1,Test,0,3,16,8,0.002989039,176.1126,0.002345343,176.1126,0.003774214,176.1126,0.002036186,177.9072,0.000861107,177.9072,0.003255461,177.9072,0.05895361,5.452981,0.09339271,5.452981
20192001,2022:02:22,화,12:48:18 PM,version=0.1,Test,0,3,16,8,0.001708804,177.7378,0.001924076,177.7378,0.001775744,177.7378,0.003021687,179.6948,0.002710704,179.6948,0.003565237,179.6948,0.06693894,2.339837,0.08114329,2.339837
20215578,2022:02:22,화,2:05:43 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20215578,2022:02:22,화,2:08:06 PM,version=0.1,Test,0,3,16,8,0.005928225,178.8714,0.005942691,178.8714,0.006693619,178.8714,0.004194585,174.8607,0.004099417,174.8607,0.004493247,174.8607,0.06446283,4.805015,0.09156972,4.805015
20215578,2022:02:22,화,2:10:05 PM,version=0.1,Test,0,3,16,8,0.005075419,176.9525,0.006795973,176.9525,0.003556464,176.9525,0.003813534,179.2764,0.003705014,179.2764,0.005542455,179.2764,0.08768678,3.092628,0.05874512,3.092628
20215578,2022:02:22,화,2:11:40 PM,version=0.1,Test,0,3,16,8,0.001826326,178.704,0.001533585,178.704,0.002622735,178.704,0.009171897,176.6207,0.009181145,176.6207,0.009288685,176.6207,0.04831572,4.446733,0.09837333,4.446733
20182033,2022:02:22,화,2:41:18 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20182033,2022:02:22,화,2:45:19 PM,version=0.1,Test,0,3,16,5,0.004564526,177.2182,0.006193568,177.2182,0.003992116,177.2182,0.01339465,177.1504,0.0755557,3.961755,,,,,,
20182033,2022:02:22,화,2:48:00 PM,version=0.1,Test,0,3,16,8,0.005663508,176.3187,0.00576347,176.3187,0.0055813,176.3187,0.004232703,178.626,0.004085668,178.626,0.004506386,178.626,0.05522542,4.556339,0.09554646,4.556339
20182033,2022:02:22,화,2:50:54 PM,version=0.1,Test,0,3,16,8,0.007611737,177.3441,0.007327203,177.3441,0.008032336,177.3441,0.003688788,176.2377,0.0074303,176.2377,0.003097927,176.2377,0.09125428,1.977343,0.08083047,1.977343
20192017,2022:02:23,수,11:28:23 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20192017,2022:02:23,수,11:29:55 AM,version=0.1,Test,0,3,16,8,0.002704212,175.659,0.00230001,175.659,0.006345242,175.659,0.004956558,175.7059,0.005045514,175.7059,0.004973018,175.7059,0.06524187,2.596537,0.09441051,2.596537
20192017,2022:02:23,수,11:31:34 AM,version=0.1,Test,0,3,16,3,0.01528971,179.8405,0.07132038,2.981109,0.08286876,2.981109,,,,,,,,,,
20192017,2022:02:23,수,11:33:56 AM,version=0.1,Test,0,3,16,8,0.003367962,178.2258,0.004437947,178.2258,0.003357831,178.2258,0.003748456,175.5223,0.003731064,175.5223,0.004842813,175.5223,0.07288309,4.235864,0.077416,4.235864
20192017,2022:02:23,수,11:35:41 AM,version=0.1,Test,0,3,16,8,0.002228555,176.2023,0.004324635,176.2023,0.000914212,176.2023,0.004089609,177.2246,0.002410199,177.2246,0.005915181,177.2246,0.06444133,5.985105,0.08324488,5.985105
20155428,2022:02:23,수,12:32:42 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20155428,2022:02:23,수,12:33:59 PM,version=0.1,Test,0,3,16,8,0.00216391,177.7038,0.002819997,177.7038,0.004524258,177.7038,0.005093085,177.72,0.007957728,177.72,0.002243633,177.72,0.06388059,1.93967,0.08619449,1.93967
20155428,2022:02:23,수,12:35:32 PM,version=0.1,Test,0,3,16,8,0.002371623,179.3347,0.002444001,179.3347,0.002719897,179.3347,0.002143435,177.5962,0.003076707,177.5962,0.001737324,177.5962,0.07454937,1.946218,0.07524958,1.946218
20155428,2022:02:23,수,12:36:54 PM,version=0.1,Test,0,3,16,8,0.001662958,178.466,0.002743916,178.466,0.003191146,178.466,0.005400143,178.3059,0.006471294,178.3059,0.004416369,178.3059,0.06400601,1.629188,0.08511903,1.629188
20155428,2022:02:23,수,12:38:11 PM,version=0.1,Test,0,3,16,8,0.001808671,177.5622,0.00229662,177.5622,0.002285795,177.5622,0.003168678,177.314,0.00240944,177.314,0.004412767,177.314,0.07555249,1.189597,0.07103152,1.189597
20192001,2022:02:23,수,1:24:35 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20192001,2022:02:23,수,1:25:43 PM,version=0.1,Test,0,3,16,8,0.005647631,177.703,0.007146495,177.703,0.00428468,177.703,0.005836825,178.2594,0.006564676,178.2594,0.005114888,178.2594,0.08671719,1.94491,0.06653396,1.94491
20192001,2022:02:23,수,1:26:52 PM,version=0.1,Test,0,3,16,8,0.002980793,178.757,0.003674457,178.757,0.002566094,178.757,0.005915741,178.0156,0.007414289,178.0156,0.005214506,178.0156,0.07118637,0.745461,0.07741909,0.745461
20192001,2022:02:23,수,1:27:59 PM,version=0.1,Test,0,3,16,8,0.00627452,178.4246,0.007537806,178.4246,0.00568722,178.4246,0.003615492,178.6285,0.002864255,178.6285,0.004396888,178.6285,0.0748076,0.2349025,0.07672609,0.2349025
20192001,2022:02:23,수,1:28:57 PM,version=0.1,Test,0,3,16,8,0.002367832,178.571,0.004540385,178.571,0.001518571,178.571,0.002240279,178.5016,0.002746158,178.5016,0.001868605,178.5016,0.08269193,2.379404,0.07121707,2.379404
20215578,2022:02:23,수,2:22:06 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20215578,2022:02:23,수,2:24:28 PM,version=0.1,Test,0,3,16,8,0.001595029,177.5157,0.001936971,177.5157,0.00248518,177.5157,0.00163105,176.5544,0.002525695,176.5544,0.002572537,176.5544,0.06627433,5.923542,0.09527962,5.923542
20215578,2022:02:23,수,2:27:01 PM,version=0.1,Test,0,3,16,8,0.002449187,178.4614,0.002284703,178.4614,0.00282427,178.4614,0.003992966,178.2862,0.004715293,178.2862,0.003362328,178.2862,0.06442434,2.790919,0.08450335,2.790919
20215578,2022:02:23,수,2:28:23 PM,version=0.1,Test,0,3,16,5,0.007166851,178.7744,0.009114078,178.7744,0.005248765,178.7744,0.07502592,2.854373,0.08883846,2.854373,,,,,,
20215578,2022:02:23,수,2:30:39 PM,version=0.1,Test,0,3,16,8,0.002911725,178.8283,0.003265273,178.8283,0.002770397,178.8283,0.003212709,177.3795,0.002563768,177.3795,0.004393034,177.3795,0.06641001,2.795824,0.08721699,2.795824
20182033,2022:02:23,수,4:01:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20182033,2022:02:23,수,4:04:02 PM,version=0.1,Test,0,3,16,8,0.008404598,178.6324,0.008395417,178.6324,0.008413986,178.6324,0.006870167,178.7616,0.006784928,178.7616,0.007088533,178.7616,0.087902,2.152314,0.06348541,2.152314
20182033,2022:02:23,수,4:07:18 PM,version=0.1,Test,0,3,16,8,0.002026619,178.7757,0.000751934,178.7757,0.003451178,178.7757,0.004389058,178.242,0.004447735,178.242,0.00434606,178.242,0.07151141,2.604966,0.08433655,2.604966
20182033,2022:02:23,수,4:11:12 PM,version=0.1,Test,0,3,16,8,0.00136966,178.9358,0.001550941,178.9358,0.003872992,178.9358,0.003956523,178.6814,0.002663777,178.6814,0.007347885,178.6814,0.07866311,1.449694,0.07585137,1.449694
20182033,2022:02:23,수,4:13:10 PM,version=0.1,Test,0,3,16,8,0.004703651,176.7341,0.004818968,176.7341,0.00461146,176.7341,0.003693317,178.8888,0.004554702,178.8888,0.002952489,178.8888,0.06812439,2.165821,0.08777452,2.165821
20155428,2022:02:24,목,9:56:49 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20155428,2022:02:24,목,9:58:26 AM,version=0.1,Test,0,3,16,8,0.001588532,177.3923,0.001413714,177.3923,0.001799388,177.3923,0.001719154,178.804,0.002467139,178.804,0.001187059,178.804,0.06682426,1.500374,0.08277529,1.500374
20155428,2022:02:24,목,9:59:44 AM,version=0.1,Test,0,3,16,8,0.002202401,179.4543,0.001590077,179.4543,0.003237917,179.4543,0.001637648,178.6159,0.003223789,178.6159,0.001508438,178.6159,0.06910384,1.13746,0.08023088,1.13746
20155428,2022:02:24,목,10:01:34 AM,version=0.1,Test,0,3,16,8,0.001458401,176.1321,0.001983263,176.1321,0.001351682,176.1321,0.001740919,178.7866,0.001175151,178.7866,0.002858018,178.7866,0.0691577,2.916516,0.08659642,2.916516
20155428,2022:02:24,목,10:03:57 AM,version=0.1,Test,0,3,16,8,0.001824726,179.2426,0.00194101,179.2426,0.002596856,179.2426,0.004564346,177.8124,0.004369472,177.8124,0.005510134,177.8124,0.0784594,2.940114,0.07073908,2.940114
20155428,2022:02:24,목,10:05:32 AM,version=0.1,Test,0,3,16,8,0.003131607,179.1781,0.002419458,179.1781,0.003869607,179.1781,0.002283504,178.5676,0.002844162,178.5676,0.001954652,178.5676,0.06720391,1.844405,0.08615155,1.844405
20182033,2022:02:24,목,11:04:46 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20182033,2022:02:24,목,11:18:56 AM,version=0.1,Test,0,3,16,8,0.002501755,178.8416,0.003509767,178.8416,0.00167187,178.8416,0.009374722,178.4866,0.01092738,178.4866,0.008458757,178.4866,0.08167296,0.8035691,0.07337538,0.8035691
20182033,2022:02:24,목,11:21:09 AM,version=0.1,Test,0,3,16,8,0.003779132,178.7362,0.004886522,178.7362,0.003000316,178.7362,0.002493207,177.2439,0.005272709,177.2439,0.000553563,177.2439,0.06570137,3.605815,0.09146972,3.605815
20182033,2022:02:24,목,11:22:14 AM,version=0.1,Test,0,3,16,8,0.00316035,179.6179,0.003951087,179.6179,0.002437169,179.6179,0.003427006,178.6495,0.004500084,178.6495,0.00237772,178.6495,0.06848121,1.365444,0.08392414,1.365444
20182033,2022:02:24,목,11:23:52 AM,version=0.1,Test,0,3,16,8,0.005385237,178.7746,0.00404113,178.7746,0.007512617,178.7746,0.005225936,177.7442,0.004756867,177.7442,0.005813653,177.7442,0.07352923,1.083901,0.080525,1.083901
20182033,2022:02:24,목,11:25:44 AM,version=0.1,Test,0,3,16,8,0.001457869,178.9297,0.000863933,178.9297,0.002107852,178.9297,0.002638766,178.8562,0.002531691,178.8562,0.002746798,178.8562,0.07646065,0.07401875,0.07574948,0.07401875
20215578,2022:02:24,목,12:14:50 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20215578,2022:02:24,목,12:18:52 PM,version=0.1,Test,0,3,16,7,0.003565421,175.0765,0.005919919,175.0765,0.002666193,175.0765,0.003343465,178.1221,0.004956581,178.1221,0.002122878,178.1221,0.04312478,6.725637,,
20215578,2022:02:24,목,12:19:43 PM,version=0.1,Test,0,3,16,8,0.003859864,179.4995,0.003526184,179.4995,0.004204631,179.4995,0.007894859,176.4864,0.008076051,176.4864,0.0077184,176.4864,0.05859349,4.012638,0.09549035,4.012638
20215578,2022:02:24,목,12:20:42 PM,version=0.1,Test,0,3,16,8,0.003293928,178.0311,0.00306892,178.0311,0.003532498,178.0311,0.00597538,179.0564,0.007589727,179.0564,0.004652782,179.0564,0.09107402,2.076034,0.06661563,2.076034
20215578,2022:02:24,목,12:21:47 PM,version=0.1,Test,0,3,16,8,0.005480854,179.8972,0.00677854,179.8972,0.004267658,179.8972,0.005676722,177.776,0.005436604,177.776,0.005953658,177.776,0.06837533,2.141831,0.08990494,2.141831
20215578,2022:02:24,목,12:23:23 PM,version=0.1,Test,0,3,16,8,0.003564312,179.4902,0.003556192,179.4902,0.0035725,179.4902,0.003824873,178.996,0.004501308,178.996,0.003239074,178.996,0.06969421,1.15012,0.08053292,1.15012
20192017,2022:02:24,목,12:53:46 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20192017,2022:02:24,목,12:54:49 PM,version=0.1,Test,0,3,16,8,0.004004432,177.3679,0.004991657,177.3679,0.003590497,177.3679,0.004967706,177.0511,0.005471146,177.0511,0.005028838,177.0511,0.08379884,2.150404,0.06699727,2.150404
20192017,2022:02:24,목,12:55:29 PM,version=0.1,Test,0,3,16,8,0.00607471,175.4286,0.005445803,175.4286,0.007835966,175.4286,0.005192118,176.7609,0.004671082,176.7609,0.005869274,176.7609,0.07309597,2.68358,0.08006684,2.68358
20192017,2022:02:24,목,12:56:17 PM,version=0.1,Test,0,3,16,8,0.002489202,178.3216,0.003337109,178.3216,0.002397964,178.3216,0.004114964,175.8491,0.004134938,175.8491,0.00413058,175.8491,0.06943043,2.733947,0.08691321,2.733947
20192017,2022:02:24,목,12:56:54 PM,version=0.1,Test,0,3,16,8,0.003432609,178.1917,0.003606537,178.1917,0.004986882,178.1917,0.004752108,177.1952,0.004952016,177.1952,0.005332698,177.1952,0.06088722,2.151314,0.08527411,2.151314
20192017,2022:02:24,목,12:57:55 PM,version=0.1,Test,0,3,16,8,0.003385494,175.9804,0.003102407,175.9804,0.004359863,175.9804,0.004051182,173.4793,0.004666608,173.4793,0.005731481,173.4793,0.07438421,2.5994,0.08159126,2.5994
20192001,2022:02:24,목,2:19:35 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20192001,2022:02:24,목,2:20:38 PM,version=0.1,Test,0,3,16,8,0.004526279,176.8411,0.006152965,176.8411,0.003119554,176.8411,0.002528201,178.4439,0.003553534,178.4439,0.001545672,178.4439,0.06982648,1.603765,0.08271904,1.603765
20192001,2022:02:24,목,2:21:44 PM,version=0.1,Test,0,3,16,8,0.002552648,178.4517,0.002969012,178.4517,0.002192226,178.4517,0.001857257,179.0432,0.000957864,179.0432,0.003747414,179.0432,0.07568169,1.276409,0.0828747,1.276409
20192001,2022:02:24,목,2:22:51 PM,version=0.1,Test,0,3,16,8,0.003844478,178.3747,0.004982211,178.3747,0.00283128,178.3747,0.001644517,179.6749,0.001482292,179.6749,0.00180936,179.6749,0.07415741,1.898883,0.08156011,1.898883
20192001,2022:02:24,목,2:23:47 PM,version=0.1,Test,0,3,16,8,0.001146967,178.5718,0.001539026,178.5718,0.001196487,178.5718,0.004718016,176.2623,0.009090321,176.2623,0.000709035,176.2623,0.08521046,5.161828,0.0723367,5.161828
20192001,2022:02:24,목,2:25:11 PM,version=0.1,Test,0,3,16,8,0.003220174,178.6559,0.003392069,178.6559,0.003094547,178.6559,0.004610792,177.4418,0.006574217,177.4418,0.003467318,177.4418,0.08190964,1.719194,0.07293016,1.719194
20182033,2022:02:25,금,11:56:14 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20182033,2022:02:25,금,12:11:11 PM,version=0.1,Test,0,3,16,8,0.002497572,176.6064,0.004031452,176.6064,0.003736769,176.6064,0.009958131,176.1727,0.0109364,176.1727,0.009974108,176.1727,0.08761603,2.064122,0.06554628,2.064122
20182033,2022:02:25,금,12:13:27 PM,version=0.1,Test,0,3,16,8,0.00259801,177.4787,0.002537235,177.4787,0.00280485,177.4787,0.007203848,176.6753,0.007664637,176.6753,0.006932123,176.6753,0.0744596,1.163148,0.07305856,1.163148
20182033,2022:02:25,금,12:15:36 PM,version=0.1,Test,0,3,16,8,0.004217006,176.7486,0.006339718,176.7486,0.002837765,176.7486,0.004655601,176.593,0.007007611,176.593,0.002487332,176.593,0.05741131,3.521867,0.09115712,3.521867
20182033,2022:02:25,금,12:17:55 PM,version=0.1,Test,0,3,16,8,0.003745883,177.8928,0.004600755,177.8928,0.003966626,177.8928,0.008243025,178.7882,0.008898461,178.7882,0.007650319,178.7882,0.06100611,2.272106,0.08319359,2.272106
20182033,2022:02:25,금,12:19:47 PM,version=0.1,Test,0,3,16,8,0.000579365,178.3979,0.000729192,178.3979,0.000743374,178.3979,0.002340696,176.9469,0.002294961,176.9469,0.002422094,176.9469,0.06685816,1.678064,0.0854751,1.678064
20182033,2022:02:25,금,12:22:30 PM,version=0.1,Test,0,3,16,8,0.003117617,179.2632,0.003243428,179.2632,0.003038449,179.2632,0.002993339,178.3203,0.003007609,178.3203,0.003051992,178.3203,0.06625918,2.290038,0.09059059,2.290038
20215578,2022:02:25,금,1:14:09 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20215578,2022:02:25,금,1:20:18 PM,version=0.1,Test,0,3,16,8,0.001859989,176.1553,0.002302326,176.1553,0.001870167,176.1553,0.007667913,177.1841,0.007937273,177.1841,0.007416003,177.1841,0.07588386,1.066429,0.06485911,1.066429
20215578,2022:02:25,금,1:21:12 PM,version=0.1,Test,0,3,16,8,0.004670208,177.7546,0.004538226,177.7546,0.005278627,177.7546,0.006204398,176.2969,0.006498455,176.2969,0.005929675,176.2969,0.05401837,3.282351,0.09174437,3.282351
20215578,2022:02:25,금,1:22:09 PM,version=0.1,Test,0,3,16,8,0.005547303,176.7325,0.004278945,176.7325,0.006839243,176.7325,0.004972155,175.6956,0.007409045,175.6956,0.003101509,175.6956,0.05981504,3.789616,0.09026598,3.789616
20215578,2022:02:25,금,1:23:44 PM,version=0.1,Test,0,3,16,7,0.003068669,175.2119,0.004835849,175.2119,0.001600348,175.2119,0.005446256,176.4662,0.005948423,176.4662,0.005275585,176.4662,0.05326753,8.294815,,
20215578,2022:02:25,금,1:24:47 PM,version=0.1,Test,0,3,16,8,0.003006713,179.429,0.003044143,179.429,0.003335925,179.429,0.003092198,178.3567,0.004050373,178.3567,0.002691963,178.3567,0.06795906,1.763252,0.08423018,1.763252
20215578,2022:02:25,금,1:25:47 PM,version=0.1,Test,0,3,16,8,0.005538078,177.5643,0.005747892,177.5643,0.005387235,177.5643,0.003499152,178.9969,0.002157785,178.9969,0.005096981,178.9969,0.06255611,3.40289,0.09596871,3.40289
20155428,2022:02:25,금,2:00:25 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20155428,2022:02:25,금,2:01:36 PM,version=0.1,Test,0,3,16,8,0.004099612,175.3208,0.006355532,175.3208,0.004169585,175.3208,0.00431565,178.8142,0.004751533,178.8142,0.004656839,178.8142,0.06688958,5.71004,0.0889514,5.71004
20155428,2022:02:25,금,2:02:32 PM,version=0.1,Test,0,3,16,8,0.003976226,176.2915,0.003155984,176.2915,0.004863956,176.2915,0.002090002,178.2677,0.002582794,178.2677,0.002492069,178.2677,0.06919713,2.001152,0.09005852,2.001152
20155428,2022:02:25,금,2:03:36 PM,version=0.1,Test,0,3,16,8,0.002268405,179.6731,0.002591483,179.6731,0.002472428,179.6731,0.002678272,178.4176,0.002994996,178.4176,0.002437144,178.4176,0.07038117,1.849068,0.08652841,1.849068
20155428,2022:02:25,금,2:04:24 PM,version=0.1,Test,0,3,16,8,0.00252435,179.3442,0.003285052,179.3442,0.002102168,179.3442,0.003402785,178.7698,0.003834651,178.7698,0.003064939,178.7698,0.0708341,0.6158028,0.07694361,0.6158028
20155428,2022:02:25,금,2:05:04 PM,version=0.1,Test,0,3,16,8,0.001986701,179.2292,0.001931897,179.2292,0.002219344,179.2292,0.002150058,178.7584,0.002732011,178.7584,0.001819873,178.7584,0.07609174,0.4731261,0.07573699,0.4731261
20155428,2022:02:25,금,2:05:50 PM,version=0.1,Test,0,3,16,8,0.002995748,178.2432,0.003289932,178.2432,0.002771904,178.2432,0.004391544,178.4188,0.00415674,178.4188,0.004649775,178.4188,0.07726222,0.454995,0.07499385,0.454995
20192017,2022:02:25,금,2:37:38 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20192017,2022:02:25,금,2:38:24 PM,version=0.1,Test,0,3,16,8,0.003250353,176.1265,0.004408365,176.1265,0.0043054,176.1265,0.003660063,177.9872,0.005029488,177.9872,0.002939664,177.9872,0.06637827,2.527084,0.08483686,2.527084
20192017,2022:02:25,금,2:39:08 PM,version=0.1,Test,0,3,16,8,0.002598931,177.6447,0.004044013,177.6447,0.002155916,177.6447,0.001935928,178.635,0.001902252,178.635,0.002244167,178.635,0.07368093,2.567579,0.08188112,2.567579
20192017,2022:02:25,금,2:39:44 PM,version=0.1,Test,0,3,16,8,0.002327936,178.2827,0.001346601,178.2827,0.003564136,178.2827,0.006139147,179.3466,0.006102219,179.3466,0.00620676,179.3466,0.07415219,1.066061,0.07977176,1.066061
20192017,2022:02:25,금,2:40:24 PM,version=0.1,Test,0,3,16,8,0.004032003,178.73,0.003602322,178.73,0.006111889,178.73,0.001564834,177.3183,0.004158245,177.3183,0.001619338,177.3183,0.06263765,3.066182,0.09192909,3.066182
20192017,2022:02:25,금,2:41:14 PM,version=0.1,Test,0,3,16,8,0.002820264,179.2609,0.003806195,179.2609,0.002563565,179.2609,0.003091638,177.4798,0.002747579,177.4798,0.003740109,177.4798,0.06935132,2.751077,0.08499421,2.751077
20192017,2022:02:25,금,2:42:11 PM,version=0.1,Test,0,3,16,8,0.00503691,178.2983,0.005609869,178.2983,0.004737823,178.2983,0.002714344,174.7807,0.002028074,174.7807,0.004621343,174.7807,0.07010088,6.269948,0.08720725,6.269948
20192001,2022:02:25,금,3:28:57 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,,,,,
20192001,2022:02:25,금,3:30:24 PM,version=0.1,Test,0,3,16,8,0.003806328,179.5429,0.006185515,179.5429,0.001694709,179.5429,0.005419113,177.0751,0.008099453,177.0751,0.002741663,177.0751,0.05772898,2.948691,0.08851071,2.948691
20192001,2022:02:25,금,3:31:32 PM,version=0.1,Test,0,3,16,8,0.002090377,179.2506,0.000461438,179.2506,0.004169602,179.2506,0.003267856,176.232,0.001698346,176.232,0.007022066,176.232,0.07659139,3.616172,0.07423946,3.616172
20192001,2022:02:25,금,3:32:56 PM,version=0.1,Test,0,3,16,8,0.002678785,175.7911,0.004472777,175.7911,0.000990743,175.7911,0.005360839,177.5263,0.004858078,177.5263,0.00635362,177.5263,0.06460126,4.005066,0.0867402,4.005066
20192001,2022:02:25,금,3:34:09 PM,version=0.1,Test,0,3,16,8,0.002058257,178.0893,0.002918611,178.0893,0.001770667,178.0893,0.000644756,176.7811,0.002586985,176.7811,0.001551964,176.7811,0.06817029,4.190402,0.09158918,4.190402
20192001,2022:02:25,금,3:35:06 PM,version=0.1,Test,0,3,16,7,0.001363772,177.6124,0.000939894,177.6124,0.0019816,177.6124,0.001400226,176.5856,0.001101086,176.5856,0.001821457,176.5856,0.04913927,5.444026,,
20192001,2022:02:25,금,3:36:03 PM,version=0.1,Test,0,3,16,8,0.005237676,179.5281,0.005252887,179.5281,0.005224986,179.5281,0.00373168,178.3355,0.004083963,178.3355,0.003408654,178.3355,0.08570555,2.128173,0.06780098,2.128173
