20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start
20155428,2022:02:23,수,12:03:04 PM,version=0.1,Test,0,5,10,4,0.0002111475,179.666,0.001017396,178.1585,0.0002737055,178.8468,0.0006647097,179.5265,
20155428,2022:02:23,수,12:04:07 PM,version=0.1,Test,0,5,10,4,0.000999631,179.5753,0.0007195235,178.6793,0.001271105,179.126,0.000594202,179.4273,
20155428,2022:02:23,수,12:05:11 PM,version=0.1,Test,0,5,10,4,0.0009958702,178.7501,0.0006035314,177.8977,0.0005088709,179.5327,0.0009716923,178.977,
20155428,2022:02:23,수,12:06:25 PM,version=0.1,Test,0,5,10,4,0.0003948449,179.1372,0.0007222985,178.1169,0.0007313098,178.5399,0.0007448517,179.2402,
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start
20192001,2022:02:23,수,12:56:47 PM,version=0.1,Test,0,5,10,4,0.0006709293,178.2153,0.0003582188,178.3105,0.000752677,179.4052,0.001006366,179.3268,
20192001,2022:02:23,수,12:57:23 PM,version=0.1,Test,0,5,10,4,0.0005174799,177.5774,0.001084176,178.8285,9.987575E-05,179.2625,0.0007230753,179.6467,
20192001,2022:02:23,수,12:58:13 PM,version=0.1,Test,0,5,10,4,0.0006872842,179.8847,0.0009276444,179.3403,0.0002063844,178.9562,0.0006541253,179.2923,
20192001,2022:02:23,수,12:59:00 PM,version=0.1,Test,0,5,10,4,0.0003788204,178.4205,0.0005043683,179.6268,0.000294504,179.4999,0.0006973151,179.2023,
20215578,2022:02:23,수,01:37:41 PM,version=0.1,Test,,Start
20215578,2022:02:23,수,01:38:49 PM,version=0.1,Test,0,5,10,4,0.0008762354,178.3663,0.00183473,178.4476,0.0005937326,178.7208,0.002261942,177.8449,
20215578,2022:02:23,수,01:39:38 PM,version=0.1,Test,0,5,10,4,0.00133883,178.4461,0.0005671395,178.3129,0.000719885,176.9993,0.0008970052,178.5695,
20215578,2022:02:23,수,01:40:21 PM,version=0.1,Test,0,5,10,4,0.00167822,176.9906,0.0003543461,179.5936,0.001498576,178.1264,0.001163605,179.4461,
20215578,2022:02:23,수,01:41:16 PM,version=0.1,Test,0,5,10,4,0.001034391,177.4374,0.0005057069,178.0144,0.0004798981,177.034,0.002894397,178.827,
20182033,2022:02:23,수,03:22:08 PM,version=0.1,Test,,Start
20182033,2022:02:23,수,03:23:21 PM,version=0.1,Test,0,5,10,4,0.0004739811,176.8275,0.0007305025,178.3059,0.0002947052,179.6139,0.0004014447,178.8858,
20182033,2022:02:23,수,03:23:57 PM,version=0.1,Test,0,5,10,4,0.0008141937,178.0368,0.0001519299,178.628,0.0007332333,177.0287,0.001559525,179.4454,
20182033,2022:02:23,수,03:25:50 PM,version=0.1,Test,0,5,10,4,0.0005932875,178.6787,0.000533968,177.3455,0.0008072566,179.7147,0.0008266702,179.157,
20182033,2022:02:23,수,03:26:44 PM,version=0.1,Test,0,5,10,4,0.0008473399,178.494,0.000339858,179.0329,0.0006041637,178.4887,0.0007625938,177.141,
